time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2024-01-01,09,Connecticut,25-45 Years,94,0.06463324073819413,0
2025-01-01,09,Connecticut,25-45 Years,156,0.10373099096343483,0
2022-01-01,09,Connecticut,45-64 Years,71,0.05751129975537447,0
2023-01-01,09,Connecticut,45-64 Years,85,0.06723034698768499,0
2024-01-01,09,Connecticut,45-64 Years,89,0.06710549134037563,0
2025-01-01,09,Connecticut,45-64 Years,146,0.10659501923821066,0
2022-01-01,09,Connecticut,65+ Years,81,0.06647626551112862,0
2023-01-01,09,Connecticut,65+ Years,75,0.057694082894858306,0
2024-01-01,09,Connecticut,65+ Years,97,0.06857401398344326,0
2025-01-01,09,Connecticut,65+ Years,185,0.12294319359897923,0
2022-01-01,09,Connecticut,Total,303,0.05512278008011905,0
2023-01-01,09,Connecticut,Total,276,0.04923059360323352,0
2024-01-01,09,Connecticut,Total,339,0.05768052814265296,0
2025-01-01,09,Connecticut,Total,571,0.09503077266176035,0
2022-01-01,24,Maryland,<15 Years,33,0.0423968343697004,0
2023-01-01,24,Maryland,<15 Years,28,0.03525915478768952,0
2024-01-01,24,Maryland,<15 Years,33,0.042990581154492516,0
2025-01-01,24,Maryland,<15 Years,35,0.05367933498972424,0
2022-01-01,24,Maryland,15-25 Years,61,0.09992955785266124,0
2023-01-01,24,Maryland,15-25 Years,67,0.10491700595051676,0
2024-01-01,24,Maryland,15-25 Years,85,0.13006288923232293,0
2025-01-01,24,Maryland,15-25 Years,87,0.15467766596735769,0
2022-01-01,24,Maryland,25-45 Years,111,0.08134251795397919,0
2023-01-01,24,Maryland,25-45 Years,97,0.0675868700311457,0
2024-01-01,24,Maryland,25-45 Years,160,0.10787922920290735,0
2025-01-01,24,Maryland,25-45 Years,189,0.14569056557231724,0
2022-01-01,24,Maryland,45-64 Years,113,0.09809538691251281,0
2023-01-01,24,Maryland,45-64 Years,102,0.0838188526678226,0
2024-01-01,24,Maryland,45-64 Years,141,0.11350646423338862,0
2025-01-01,24,Maryland,45-64 Years,146,0.13361398371007596,0
2022-01-01,24,Maryland,65+ Years,113,0.10798620070143249,0
2023-01-01,24,Maryland,65+ Years,103,0.08990215503321143,0
2024-01-01,24,Maryland,65+ Years,175,0.14398670385637533,0
2025-01-01,24,Maryland,65+ Years,183,0.16466904222006262,0
2022-01-01,24,Maryland,Total,429,0.08671712026391112,0
2023-01-01,24,Maryland,Total,394,0.07544611825891806,0
2024-01-01,24,Maryland,Total,587,0.10965813562488325,0
2025-01-01,24,Maryland,Total,633,0.13429283050250554,0
2022-01-01,27,Minnesota,<15 Years,22,0.025392135363165244,0
2023-01-01,27,Minnesota,<15 Years,32,0.03718811374914293,0
2024-01-01,27,Minnesota,<15 Years,25,0.02786198288159772,0
2025-01-01,27,Minnesota,<15 Years,44,0.0593623939234495,0
2022-01-01,27,Minnesota,15-25 Years,69,0.10830324909747292,0
2023-01-01,27,Minnesota,15-25 Years,83,0.12608999483486769,0
2024-01-01,27,Minnesota,15-25 Years,70,0.10252054072262336,0
2025-01-01,27,Minnesota,15-25 Years,75,0.1279208596281767,0
2022-01-01,27,Minnesota,25-45 Years,135,0.10491711547877176,0
2023-01-01,27,Minnesota,25-45 Years,140,0.10335917312661498,0
2024-01-01,27,Minnesota,25-45 Years,128,0.09195402298850575,0
2025-01-01,27,Minnesota,25-45 Years,138,0.1147637778905087,0
2022-01-01,27,Minnesota,45-64 Years,102,0.09458193855883089,0
2023-01-01,27,Minnesota,45-64 Years,127,0.11206508599009944,0
2024-01-01,27,Minnesota,45-64 Years,93,0.08044843514818083,0
2025-01-01,27,Minnesota,45-64 Years,121,0.12024605722122293,0
2022-01-01,27,Minnesota,65+ Years,94,0.08050219668228181,0
2023-01-01,27,Minnesota,65+ Years,140,0.11055133530219997,0
2024-01-01,27,Minnesota,65+ Years,115,0.08499818916901336,0
2025-01-01,27,Minnesota,65+ Years,120,0.09739785400061686,0
2022-01-01,27,Minnesota,Total,418,0.08317447936357594,0
2023-01-01,27,Minnesota,Total,517,0.09828897338403042,0
2024-01-01,27,Minnesota,Total,425,0.07774271733662597,0
2025-01-01,27,Minnesota,Total,498,0.10457593199624535,0
2022-01-01,55,Wisconsin,<15 Years,28,0.025658883472013488,0
2023-01-01,55,Wisconsin,<15 Years,25,0.023658783559984478,0
2024-01-01,55,Wisconsin,<15 Years,21,0.019986295111923253,0
2025-01-01,55,Wisconsin,<15 Years,41,0.04365092039562639,0
2022-01-01,55,Wisconsin,15-25 Years,63,0.09465002028214721,0
2023-01-01,55,Wisconsin,15-25 Years,59,0.08911848226693252,0
2024-01-01,55,Wisconsin,15-25 Years,63,0.09434386091019363,0
2025-01-01,55,Wisconsin,15-25 Years,66,0.11100832562442182,0
2022-01-01,55,Wisconsin,25-45 Years,100,0.08136299285632922,0
2023-01-01,55,Wisconsin,25-45 Years,123,0.0966403721047173,0
2024-01-01,55,Wisconsin,25-45 Years,94,0.07321556531763093,0
2025-01-01,55,Wisconsin,25-45 Years,143,0.12299382450587446,0
2022-01-01,55,Wisconsin,45-64 Years,71,0.0646265314667492,0
2023-01-01,55,Wisconsin,45-64 Years,109,0.09627104273021145,0
2024-01-01,55,Wisconsin,45-64 Years,90,0.07947370744845247,0
2025-01-01,55,Wisconsin,45-64 Years,136,0.13089761111859707,0
2022-01-01,55,Wisconsin,65+ Years,71,0.06464418384441693,0
2023-01-01,55,Wisconsin,65+ Years,99,0.08316322673319725,0
2024-01-01,55,Wisconsin,65+ Years,83,0.06637504298383808,0
2025-01-01,55,Wisconsin,65+ Years,139,0.11556752801888989,0
2022-01-01,55,Wisconsin,Total,333,0.0644175339497814,0
2023-01-01,55,Wisconsin,Total,411,0.07756341422448852,0
2024-01-01,55,Wisconsin,Total,349,0.06501187537838216,0
2025-01-01,55,Wisconsin,Total,516,0.10470078099477917,0
2022-01-01,22,Louisiana,<15 Years,54,0.051350323316850514,0
2023-01-01,22,Louisiana,<15 Years,85,0.07975604034717335,0
2024-01-01,22,Louisiana,<15 Years,65,0.06402616207484166,0
2025-01-01,22,Louisiana,<15 Years,52,0.05961866981575538,0
2022-01-01,22,Louisiana,15-25 Years,158,0.22837320228373204,0
2023-01-01,22,Louisiana,15-25 Years,243,0.33859573341507937,0
2024-01-01,22,Louisiana,15-25 Years,203,0.2703278557541215,0
2025-01-01,22,Louisiana,15-25 Years,209,0.30287660314469966,0
2022-01-01,22,Louisiana,25-45 Years,300,0.22228808535862477,0
2023-01-01,22,Louisiana,25-45 Years,528,0.37735849056603776,0
2024-01-01,22,Louisiana,25-45 Years,453,0.3053898270805946,0
2025-01-01,22,Louisiana,25-45 Years,467,0.34011623672672714,0
2022-01-01,22,Louisiana,45-64 Years,254,0.23294631229479631,0
2023-01-01,22,Louisiana,45-64 Years,460,0.4036893698057903,0
2024-01-01,22,Louisiana,45-64 Years,344,0.29125638181679636,0
2025-01-01,22,Louisiana,45-64 Years,349,0.3156514267625379,0
2022-01-01,22,Louisiana,65+ Years,148,0.15878295014429938,0
2023-01-01,22,Louisiana,65+ Years,246,0.24296296296296296,0
2024-01-01,22,Louisiana,65+ Years,206,0.18491921005385997,0
2025-01-01,22,Louisiana,65+ Years,200,0.18699103377993026,0
2022-01-01,22,Louisiana,Total,907,0.1779834300762562,0
2023-01-01,22,Louisiana,Total,1548,0.2913471039382675,0
2024-01-01,22,Louisiana,Total,1263,0.2287057391921599,0
2025-01-01,22,Louisiana,Total,1271,0.24933888901967247,0
2022-01-01,28,Mississippi,<15 Years,38,0.05051444979129556,0
2023-01-01,28,Mississippi,<15 Years,63,0.08160938896589245,0
2024-01-01,28,Mississippi,<15 Years,46,0.054055959669553566,0
2025-01-01,28,Mississippi,<15 Years,79,0.09873025394921016,0
2022-01-01,28,Mississippi,15-25 Years,142,0.26867478997956556,0
2023-01-01,28,Mississippi,15-25 Years,182,0.32796929342439585,0
2024-01-01,28,Mississippi,15-25 Years,189,0.2911096050767051,0
2025-01-01,28,Mississippi,15-25 Years,245,0.3958444412130612,0
2022-01-01,28,Mississippi,25-45 Years,294,0.2932083374887803,0
2023-01-01,28,Mississippi,25-45 Years,422,0.3966389082091095,0
2024-01-01,28,Mississippi,25-45 Years,372,0.30183535368287817,0
2025-01-01,28,Mississippi,25-45 Years,438,0.3659147869674185,0
2022-01-01,28,Mississippi,45-64 Years,283,0.3141303141303141,0
2023-01-01,28,Mississippi,45-64 Years,379,0.39451222051047174,0
2024-01-01,28,Mississippi,45-64 Years,357,0.31471767972847886,0
2025-01-01,28,Mississippi,45-64 Years,407,0.3672953704539301,0
2022-01-01,28,Mississippi,65+ Years,148,0.18069494298342,0
2023-01-01,28,Mississippi,65+ Years,221,0.24305746494363487,0
2024-01-01,28,Mississippi,65+ Years,253,0.22678785923017622,0
2025-01-01,28,Mississippi,65+ Years,281,0.25337228594099404,0
2022-01-01,28,Mississippi,Total,898,0.22515689524186816,0
2023-01-01,28,Mississippi,Total,1258,0.2962781529011943,0
2024-01-01,28,Mississippi,Total,1203,0.2423727140304185,0
2025-01-01,28,Mississippi,Total,1439,0.29845483770610803,0
2022-01-01,47,Tennessee,<15 Years,28,0.044182853896769916,0
2023-01-01,47,Tennessee,<15 Years,32,0.04860562610122122,0
2024-01-01,47,Tennessee,<15 Years,34,0.04233647536390691,0
2025-01-01,47,Tennessee,<15 Years,72,0.07636907476744556,0
2022-01-01,47,Tennessee,15-25 Years,67,0.16501650165016502,0
2023-01-01,47,Tennessee,15-25 Years,69,0.163356140060134,0
2024-01-01,47,Tennessee,15-25 Years,74,0.14488213642415224,0
2025-01-01,47,Tennessee,15-25 Years,167,0.2718452923557755,0
2022-01-01,47,Tennessee,25-45 Years,140,0.17993933473857385,0
2023-01-01,47,Tennessee,25-45 Years,135,0.16652686633443528,0
2024-01-01,47,Tennessee,25-45 Years,119,0.12058325817990212,0
2025-01-01,47,Tennessee,25-45 Years,341,0.27846736787090876,0
2022-01-01,47,Tennessee,45-64 Years,132,0.1907514450867052,0
2023-01-01,47,Tennessee,45-64 Years,116,0.1603827063199082,0
2024-01-01,47,Tennessee,45-64 Years,126,0.1430160495788972,0
2025-01-01,47,Tennessee,45-64 Years,364,0.329635499207607,0
2022-01-01,47,Tennessee,65+ Years,73,0.11112971730426707,0
2023-01-01,47,Tennessee,65+ Years,95,0.1330550848051093,0
2024-01-01,47,Tennessee,65+ Years,93,0.10541229810144517,0
2025-01-01,47,Tennessee,65+ Years,221,0.20037354706511687,0
2022-01-01,47,Tennessee,Total,436,0.1379672612549325,0
2023-01-01,47,Tennessee,Total,444,0.13374420517084015,0
2024-01-01,47,Tennessee,Total,446,0.11000584560210935,0
2025-01-01,47,Tennessee,Total,1151,0.23113842199329276,0
2022-01-01,41,Oregon,<15 Years,17,0.025368969273701334,0
2023-01-01,41,Oregon,<15 Years,19,0.029157650814112302,0
2024-01-01,41,Oregon,<15 Years,28,0.04117223227020748,0
2025-01-01,41,Oregon,<15 Years,26,0.0421975168384322,0
2022-01-01,41,Oregon,15-25 Years,51,0.11240164855751218,0
2023-01-01,41,Oregon,15-25 Years,42,0.09245399313198908,0
2024-01-01,41,Oregon,15-25 Years,64,0.12988067213247828,0
2025-01-01,41,Oregon,15-25 Years,62,0.13667526398165905,0
2022-01-01,41,Oregon,25-45 Years,95,0.10312635692574902,0
2023-01-01,41,Oregon,25-45 Years,93,0.09744341994970662,0
2024-01-01,41,Oregon,25-45 Years,135,0.13136001401173483,0
2025-01-01,41,Oregon,25-45 Years,147,0.15288770554035924,0
2022-01-01,41,Oregon,45-64 Years,102,0.13073570879261728,0
2023-01-01,41,Oregon,45-64 Years,70,0.08703003779590213,0
2024-01-01,41,Oregon,45-64 Years,87,0.10217503640719688,0
2025-01-01,41,Oregon,45-64 Years,96,0.12242243391101419,0
2022-01-01,41,Oregon,65+ Years,94,0.1058749324202559,0
2023-01-01,41,Oregon,65+ Years,107,0.11496475846656352,0
2024-01-01,41,Oregon,65+ Years,112,0.11224694327520546,0
2025-01-01,41,Oregon,65+ Years,106,0.11331323626878755,0
2022-01-01,41,Oregon,Total,357,0.09640259017827728,0
2023-01-01,41,Oregon,Total,327,0.08637357760943294,0
2024-01-01,41,Oregon,Total,423,0.10479116087796661,0
2025-01-01,41,Oregon,Total,427,0.1140454899949788,0
2022-01-01,19,Iowa,<15 Years,21,0.03936196135030271,0
2023-01-01,19,Iowa,<15 Years,32,0.06368666162480595,0
2024-01-01,19,Iowa,<15 Years,25,0.04667052476338044,0
2025-01-01,19,Iowa,<15 Years,40,0.07144260479737091,0
2022-01-01,19,Iowa,15-25 Years,68,0.20301537542916853,0
2023-01-01,19,Iowa,15-25 Years,68,0.20172654187309028,0
2024-01-01,19,Iowa,15-25 Years,63,0.17847531091532337,0
2025-01-01,19,Iowa,15-25 Years,95,0.2489517819706499,0
2022-01-01,19,Iowa,25-45 Years,117,0.1805026304015798,0
2023-01-01,19,Iowa,25-45 Years,150,0.22818546914932458,0
2024-01-01,19,Iowa,25-45 Years,115,0.16600265604249667,0
2025-01-01,19,Iowa,25-45 Years,186,0.24637393204848004,0
2022-01-01,19,Iowa,45-64 Years,107,0.19352154961928705,0
2023-01-01,19,Iowa,45-64 Years,122,0.214837903041189,0
2024-01-01,19,Iowa,45-64 Years,94,0.15854008196859556,0
2025-01-01,19,Iowa,45-64 Years,169,0.2553294354046745,0
2022-01-01,19,Iowa,65+ Years,77,0.13039355144618303,0
2023-01-01,19,Iowa,65+ Years,83,0.13252646537546503,0
2024-01-01,19,Iowa,65+ Years,80,0.11708916339792752,0
2025-01-01,19,Iowa,65+ Years,168,0.20710314476263267,0
2022-01-01,19,Iowa,Total,389,0.14649007520325968,0
2023-01-01,19,Iowa,Total,445,0.16573186446485366,0
2024-01-01,19,Iowa,Total,375,0.1315411004553076,0
2025-01-01,19,Iowa,Total,656,0.2072997313951651,0
2022-01-01,40,Oklahoma,<15 Years,32,0.07550731477111845,0
2023-01-01,40,Oklahoma,<15 Years,41,0.06771039767472585,0
2024-01-01,40,Oklahoma,<15 Years,45,0.059183270862102975,0
2025-01-01,40,Oklahoma,<15 Years,44,0.06528189910979229,0
2022-01-01,40,Oklahoma,15-25 Years,101,0.3759118654161084,0
2023-01-01,40,Oklahoma,15-25 Years,140,0.40785410476024003,0
2024-01-01,40,Oklahoma,15-25 Years,134,0.3216514642342775,0
2025-01-01,40,Oklahoma,15-25 Years,135,0.3608082103912765,0
2022-01-01,40,Oklahoma,25-45 Years,289,0.5163111444599279,0
2023-01-01,40,Oklahoma,25-45 Years,376,0.5435568277098332,0
2024-01-01,40,Oklahoma,25-45 Years,364,0.45359385903698535,0
2025-01-01,40,Oklahoma,25-45 Years,329,0.45581124703861237,0
2022-01-01,40,Oklahoma,45-64 Years,196,0.41188584877905265,0
2023-01-01,40,Oklahoma,45-64 Years,311,0.533841426781331,0
2024-01-01,40,Oklahoma,45-64 Years,315,0.4728451769791948,0
2025-01-01,40,Oklahoma,45-64 Years,254,0.42507614553000633,0
2022-01-01,40,Oklahoma,65+ Years,128,0.26819200871624027,0
2023-01-01,40,Oklahoma,65+ Years,206,0.35656177519299337,0
2024-01-01,40,Oklahoma,65+ Years,182,0.27628922320222243,0
2025-01-01,40,Oklahoma,65+ Years,157,0.2608666755283796,0
2022-01-01,40,Oklahoma,Total,738,0.33526405451448044,0
2023-01-01,40,Oklahoma,Total,1063,0.3803519418344199,0
2024-01-01,40,Oklahoma,Total,1029,0.3121852359744184,0
2025-01-01,40,Oklahoma,Total,914,0.30817368318126953,0
2022-01-01,53,Washington,<15 Years,11,0.029176944908623114,0
2023-01-01,53,Washington,<15 Years,5,0.01286570774258292,1
2024-01-01,53,Washington,<15 Years,12,0.030296144815572218,0
2025-01-01,53,Washington,<15 Years,17,0.04928250471082766,0
2022-01-01,53,Washington,15-25 Years,22,0.08082886325225953,0
2023-01-01,53,Washington,15-25 Years,30,0.09919650828290844,0
2024-01-01,53,Washington,15-25 Years,32,0.10173586825205061,0
2025-01-01,53,Washington,15-25 Years,28,0.10154125113327289,0
2022-01-01,53,Washington,25-45 Years,48,0.0771369341282723,0
2023-01-01,53,Washington,25-45 Years,58,0.0790147675875974,0
2024-01-01,53,Washington,25-45 Years,61,0.08004408985933235,0
2025-01-01,53,Washington,25-45 Years,46,0.06790269248937175,0
2022-01-01,53,Washington,45-64 Years,32,0.06308028938082753,0
2023-01-01,53,Washington,45-64 Years,45,0.07513273449761244,0
2024-01-01,53,Washington,45-64 Years,38,0.060765971056208526,0
2025-01-01,53,Washington,45-64 Years,39,0.06989122058744467,0
2022-01-01,53,Washington,65+ Years,53,0.09675417138267188,0
2023-01-01,53,Washington,65+ Years,42,0.06332740267181328,0
2024-01-01,53,Washington,65+ Years,55,0.07757733049353287,0
2025-01-01,53,Washington,65+ Years,44,0.0673596546286799,0
2022-01-01,53,Washington,Total,163,0.07012019375543109,0
2023-01-01,53,Washington,Total,183,0.06813815289754703,0
2024-01-01,53,Washington,Total,194,0.06920415224913495,0
2025-01-01,53,Washington,Total,174,0.06935061518778472,0
2022-01-01,04,Arizona,<15 Years,5,0.014546724077737693,1
2023-01-01,04,Arizona,<15 Years,21,0.05908835115362971,0
2024-01-01,04,Arizona,<15 Years,25,0.0681663258350375,0
2025-01-01,04,Arizona,<15 Years,21,0.06338091932514411,0
2022-01-01,04,Arizona,15-25 Years,38,0.1502510774583844,0
2023-01-01,04,Arizona,15-25 Years,59,0.2121844206286413,0
2024-01-01,04,Arizona,15-25 Years,67,0.21477112450314143,0
2025-01-01,04,Arizona,15-25 Years,78,0.2470230554851786,0
2022-01-01,04,Arizona,25-45 Years,114,0.20781682951728161,0
2023-01-01,04,Arizona,25-45 Years,193,0.3190029916860878,0
2024-01-01,04,Arizona,25-45 Years,180,0.26623674362880684,0
2025-01-01,04,Arizona,25-45 Years,251,0.36101602278284384,0
2022-01-01,04,Arizona,45-64 Years,119,0.23668403675563865,0
2023-01-01,04,Arizona,45-64 Years,172,0.3119898421911845,0
2024-01-01,04,Arizona,45-64 Years,202,0.333685740716268,0
2025-01-01,04,Arizona,45-64 Years,182,0.3068001753143859,0
2022-01-01,04,Arizona,65+ Years,94,0.15735377816465232,0
2023-01-01,04,Arizona,65+ Years,107,0.16206964450705078,0
2024-01-01,04,Arizona,65+ Years,144,0.19236420957011943,0
2025-01-01,04,Arizona,65+ Years,132,0.1789563590515313,0
2022-01-01,04,Arizona,Total,373,0.166102600641254,0
2023-01-01,04,Arizona,Total,552,0.22536683351433448,0
2024-01-01,04,Arizona,Total,617,0.22800508484597648,0
2025-01-01,04,Arizona,Total,661,0.2473237771317177,0
2022-01-01,05,Arkansas,<15 Years,41,0.05594825468737207,0
2023-01-01,05,Arkansas,<15 Years,43,0.06022408963585434,0
2024-01-01,05,Arkansas,<15 Years,44,0.0600256473220376,0
2025-01-01,05,Arkansas,<15 Years,41,0.06372891893992384,0
2022-01-01,05,Arkansas,15-25 Years,118,0.3510755407455892,0
2023-01-01,05,Arkansas,15-25 Years,133,0.3981797497155859,0
2024-01-01,05,Arkansas,15-25 Years,91,0.26579431609077897,0
2025-01-01,05,Arkansas,15-25 Years,110,0.3618183014275377,0
2022-01-01,05,Arkansas,25-45 Years,265,0.4383063182269269,0
2023-01-01,05,Arkansas,25-45 Years,310,0.5191847125224003,0
2024-01-01,05,Arkansas,25-45 Years,203,0.33816988455579805,0
2025-01-01,05,Arkansas,25-45 Years,268,0.503220233959855,0
2022-01-01,05,Arkansas,45-64 Years,214,0.4234688829524092,0
2023-01-01,05,Arkansas,45-64 Years,257,0.5107008723645252,0
2024-01-01,05,Arkansas,45-64 Years,181,0.3499004426917203,0
2025-01-01,05,Arkansas,45-64 Years,199,0.4301772589710333,0
2022-01-01,05,Arkansas,65+ Years,89,0.19624705078168067,0
2023-01-01,05,Arkansas,65+ Years,109,0.23347970440184213,0
2024-01-01,05,Arkansas,65+ Years,91,0.18315755575235487,0
2025-01-01,05,Arkansas,65+ Years,109,0.2418299203514299,0
2022-01-01,05,Arkansas,Total,722,0.27494706697741017,0
2023-01-01,05,Arkansas,Total,844,0.32357868827947384,0
2024-01-01,05,Arkansas,Total,603,0.2247375266945694,0
2025-01-01,05,Arkansas,Total,721,0.30160928002811116,0
2022-01-01,54,West Virginia,<15 Years,5,0.017061934823408974,1
2023-01-01,54,West Virginia,<15 Years,5,0.014689464715905752,1
2024-01-01,54,West Virginia,<15 Years,19,0.04970699037254081,0
2025-01-01,54,West Virginia,<15 Years,15,0.04288900325956425,0
2022-01-01,54,West Virginia,15-25 Years,22,0.09427494000685636,0
2023-01-01,54,West Virginia,15-25 Years,23,0.08543198870811976,0
2024-01-01,54,West Virginia,15-25 Years,45,0.14350405000318897,0
2025-01-01,54,West Virginia,15-25 Years,65,0.22332932485827178,0
2022-01-01,54,West Virginia,25-45 Years,50,0.10904411925064882,0
2023-01-01,54,West Virginia,25-45 Years,38,0.07182550183344044,0
2024-01-01,54,West Virginia,25-45 Years,77,0.12488039053503949,0
2025-01-01,54,West Virginia,25-45 Years,100,0.1735930285039753,0
2022-01-01,54,West Virginia,45-64 Years,39,0.08490812505442828,0
2023-01-01,54,West Virginia,45-64 Years,31,0.05778299688717404,0
2024-01-01,54,West Virginia,45-64 Years,82,0.1303159366855254,0
2025-01-01,54,West Virginia,45-64 Years,105,0.17459842362566097,0
2022-01-01,54,West Virginia,65+ Years,25,0.05407626917003742,0
2023-01-01,54,West Virginia,65+ Years,37,0.0662026516845891,0
2024-01-01,54,West Virginia,65+ Years,65,0.09486004494906745,0
2025-01-01,54,West Virginia,65+ Years,69,0.1022525192649674,0
2022-01-01,54,West Virginia,Total,146,0.07683644363046933,0
2023-01-01,54,West Virginia,Total,138,0.062004636868496256,0
2024-01-01,54,West Virginia,Total,283,0.10817836050534202,0
2025-01-01,54,West Virginia,Total,352,0.14155761636277356,0
2022-01-01,16,Idaho,<15 Years,17,0.050346502398862764,0
2023-01-01,16,Idaho,<15 Years,12,0.0378823752249266,0
2024-01-01,16,Idaho,<15 Years,18,0.05313966876273138,0
2025-01-01,16,Idaho,<15 Years,24,0.07888249794576828,0
2022-01-01,16,Idaho,15-25 Years,53,0.20619358854652972,0
2023-01-01,16,Idaho,15-25 Years,26,0.09928590522014741,0
2024-01-01,16,Idaho,15-25 Years,53,0.18541192933356657,0
2025-01-01,16,Idaho,15-25 Years,34,0.12820996266827558,0
2022-01-01,16,Idaho,25-45 Years,66,0.13886843268037116,0
2023-01-01,16,Idaho,25-45 Years,75,0.15102394232899055,0
2024-01-01,16,Idaho,25-45 Years,67,0.12429273722289212,0
2025-01-01,16,Idaho,25-45 Years,68,0.13637639886085595,0
2022-01-01,16,Idaho,45-64 Years,50,0.12132094242108073,0
2023-01-01,16,Idaho,45-64 Years,55,0.12573440321880072,0
2024-01-01,16,Idaho,45-64 Years,67,0.1439096161694267,0
2025-01-01,16,Idaho,45-64 Years,47,0.10964656479645399,0
2022-01-01,16,Idaho,65+ Years,59,0.12741879751209398,0
2023-01-01,16,Idaho,65+ Years,61,0.11926641379580026,0
2024-01-01,16,Idaho,65+ Years,75,0.13300230537329313,0
2025-01-01,16,Idaho,65+ Years,62,0.11609617257134297,0
2022-01-01,16,Idaho,Total,244,0.12584844546223514,0
2023-01-01,16,Idaho,Total,228,0.11300275072485318,0
2024-01-01,16,Idaho,Total,277,0.12671430270537323,0
2025-01-01,16,Idaho,Total,233,0.1149862065902395,0
2022-01-01,29,Missouri,<15 Years,5,0.03378834977699689,1
2023-01-01,29,Missouri,<15 Years,18,0.09940357852882704,0
2024-01-01,29,Missouri,<15 Years,21,0.11134086209638938,0
2025-01-01,29,Missouri,<15 Years,5,0.031232431757136612,1
2022-01-01,29,Missouri,15-25 Years,38,0.19364044027721158,0
2023-01-01,29,Missouri,15-25 Years,61,0.260639206973167,0
2024-01-01,29,Missouri,15-25 Years,37,0.1531330187898353,0
2025-01-01,29,Missouri,15-25 Years,50,0.2354825036499788,0
2022-01-01,29,Missouri,25-45 Years,75,0.17691182714535075,0
2023-01-01,29,Missouri,25-45 Years,100,0.19654474341083747,0
2024-01-01,29,Missouri,25-45 Years,93,0.1759064858423651,0
2025-01-01,29,Missouri,25-45 Years,135,0.28915352981494175,0
2022-01-01,29,Missouri,45-64 Years,68,0.18244258424554624,0
2023-01-01,29,Missouri,45-64 Years,91,0.2017291066282421,0
2024-01-01,29,Missouri,45-64 Years,84,0.17854485939592324,0
2025-01-01,29,Missouri,45-64 Years,96,0.23086912606416238,0
2022-01-01,29,Missouri,65+ Years,60,0.14930572836311154,0
2023-01-01,29,Missouri,65+ Years,69,0.13660390805963057,0
2024-01-01,29,Missouri,65+ Years,73,0.13714843970165516,0
2025-01-01,29,Missouri,65+ Years,72,0.14676804533501844,0
2022-01-01,29,Missouri,Total,245,0.1589825119236884,0
2023-01-01,29,Missouri,Total,338,0.18017345693161405,0
2024-01-01,29,Missouri,Total,305,0.15585397759790695,0
2025-01-01,29,Missouri,Total,354,0.2029513948608579,0
2022-01-01,20,Kansas,<15 Years,12,0.07300158170093686,0
2023-01-01,20,Kansas,<15 Years,23,0.11247493764976282,0
2024-01-01,20,Kansas,<15 Years,25,0.11331701568307496,0
2025-01-01,20,Kansas,<15 Years,15,0.07692307692307693,0
2022-01-01,20,Kansas,15-25 Years,23,0.15017956252040482,0
2023-01-01,20,Kansas,15-25 Years,53,0.24918896045888383,0
2024-01-01,20,Kansas,15-25 Years,39,0.16872160934458144,0
2025-01-01,20,Kansas,15-25 Years,44,0.20650490449148168,0
2022-01-01,20,Kansas,25-45 Years,49,0.1598694942903752,0
2023-01-01,20,Kansas,25-45 Years,91,0.21140666744105005,0
2024-01-01,20,Kansas,25-45 Years,88,0.18271287087598365,0
2025-01-01,20,Kansas,25-45 Years,91,0.19971031031909758,0
2022-01-01,20,Kansas,45-64 Years,42,0.15257192676547515,0
2023-01-01,20,Kansas,45-64 Years,89,0.23546219376686597,0
2024-01-01,20,Kansas,45-64 Years,66,0.1640362868149621,0
2025-01-01,20,Kansas,45-64 Years,61,0.1542039536882552,0
2022-01-01,20,Kansas,65+ Years,50,0.15967808897263117,0
2023-01-01,20,Kansas,65+ Years,88,0.19915810437695197,0
2024-01-01,20,Kansas,65+ Years,71,0.1471960194879237,0
2025-01-01,20,Kansas,65+ Years,78,0.15877216194760518,0
2022-01-01,20,Kansas,Total,174,0.14376600842766257,0
2023-01-01,20,Kansas,Total,341,0.20508440937494363,0
2024-01-01,20,Kansas,Total,287,0.1583160031552876,0
2025-01-01,20,Kansas,Total,284,0.16240450157829728,0
2022-01-01,32,Nevada,<15 Years,12,0.03617181612660136,0
2023-01-01,32,Nevada,<15 Years,16,0.05489415720314269,0
2024-01-01,32,Nevada,<15 Years,12,0.04265908282971916,0
2025-01-01,32,Nevada,<15 Years,5,0.020730544384095526,1
2022-01-01,32,Nevada,15-25 Years,12,0.060453400503778336,0
2023-01-01,32,Nevada,15-25 Years,22,0.11427977767388707,0
2024-01-01,32,Nevada,15-25 Years,33,0.17382143797735053,0
2025-01-01,32,Nevada,15-25 Years,27,0.15888895427528982,0
2022-01-01,32,Nevada,25-45 Years,41,0.09782401221607177,0
2023-01-01,32,Nevada,25-45 Years,58,0.13569155904922328,0
2024-01-01,32,Nevada,25-45 Years,65,0.15250340199896767,0
2025-01-01,32,Nevada,25-45 Years,72,0.1885507777719583,0
2022-01-01,32,Nevada,45-64 Years,34,0.10071985069763309,0
2023-01-01,32,Nevada,45-64 Years,72,0.2091381764312894,0
2024-01-01,32,Nevada,45-64 Years,70,0.20324022995180302,0
2025-01-01,32,Nevada,45-64 Years,78,0.2540220152413209,0
2022-01-01,32,Nevada,65+ Years,24,0.09144250552465137,0
