,,,Jun 4 – Jun 10,14
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,14
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,11
,,,Aug 20 – Aug 26,14
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,12
,,,Oct 1 – Oct 7,11
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,34
,,,Oct 22 – Oct 28,26
,,,Oct 29 – Nov 4,21
,,,Nov 5 – Nov 11,56
,,,Nov 12 – Nov 18,54
,,,Nov 19 – Nov 25,83
,,,Nov 26 – Dec 2,99
,,,Dec 3 – Dec 9,113
,,,Dec 10 – Dec 16,147
,,,Dec 17 – Dec 23,243
,,,Dec 24 – Dec 30,251
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,441
,,,Jan 8 – Jan 14,293
,,,Jan 15 – Jan 21,258
,,,Jan 22 – Jan 28,188
,,,Jan 29 – Feb 4,193
,,,Feb 5 – Feb 11,192
,,,Feb 12 – Feb 18,149
,,,Feb 19 – Feb 25,146
,,,Feb 26 – Mar 4,100
,,,Mar 5 – Mar 11,86
,,,Mar 12 – Mar 18,93
,,,Mar 19 – Mar 25,117
,,,Mar 26 – Apr 1,113
,,,Apr 2 – Apr 8,91
,,,Apr 9 – Apr 15,101
,,,Apr 16 – Apr 22,78
,,,Apr 23 – Apr 29,74
,,,Apr 30 – May 6,71
,,,May 7 – May 13,90
,,,May 14 – May 20,103
,,,May 21 – May 27,98
,,,May 28 – Jun 3,82
,,,Jun 4 – Jun 10,62
,,,Jun 11 – Jun 17,50
,,,Jun 18 – Jun 24,66
,,,Jun 25 – Jul 1,84
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,73
,,,Jul 16 – Jul 22,55
,,,Jul 23 – Jul 29,50
,,,Jul 30 – Aug 5,65
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,100
,,,Aug 20 – Aug 26,147
,,,Aug 27 – Sep 2,109
,,,Sep 3 – Sep 9,114
,,,Sep 10 – Sep 16,116
,,,Sep 17 – Sep 23,127
,,,Sep 24 – Sep 30,149
,,,Oct 1 – Oct 7,204
,,,Oct 8 – Oct 14,250
,,,Oct 15 – Oct 21,379
,,,Oct 22 – Oct 28,456
,,,Oct 29 – Nov 4,581
,,,Nov 5 – Nov 11,1128
,,,Nov 12 – Nov 18,1472
,,,Nov 19 – Nov 25,1529
,,,Nov 26 – Dec 2,1594
,,,Dec 3 – Dec 9,2084
,,,Dec 10 – Dec 16,2709
,,,Dec 17 – Dec 23,3221
,,,Dec 24 – Dec 30,2784
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,42
,,,Jan 8 – Jan 14,16
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,23
,,,Dec 3 – Dec 9,15
,,,Dec 10 – Dec 16,35
,,,Dec 17 – Dec 23,64
,,,Dec 24 – Dec 30,109
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,132
,,,Jan 8 – Jan 14,56
,,,Jan 15 – Jan 21,55
,,,Jan 22 – Jan 28,25
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,19
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,13
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,18
,,,Nov 19 – Nov 25,34
,,,Nov 26 – Dec 2,68
,,,Dec 3 – Dec 9,91
,,,Dec 10 – Dec 16,135
,,,Dec 17 – Dec 23,226
,,,Dec 24 – Dec 30,407
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,128
,,,Jan 8 – Jan 14,81
,,,Jan 15 – Jan 21,56
,,,Jan 22 – Jan 28,40
,,,Jan 29 – Feb 4,40
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,34
,,,Feb 19 – Feb 25,28
,,,Feb 26 – Mar 4,29
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,24
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,16
,,,Apr 2 – Apr 8,13
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,14
,,,May 14 – May 20,14
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,18
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,16
,,,Oct 8 – Oct 14,15
,,,Oct 15 – Oct 21,21
,,,Oct 22 – Oct 28,22
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,42
,,,Nov 12 – Nov 18,52
,,,Nov 19 – Nov 25,86
,,,Nov 26 – Dec 2,120
,,,Dec 3 – Dec 9,261
,,,Dec 10 – Dec 16,361
,,,Dec 17 – Dec 23,573
,,,Dec 24 – Dec 30,601
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,500
,,,Jan 8 – Jan 14,206
,,,Jan 15 – Jan 21,158
,,,Jan 22 – Jan 28,99
,,,Jan 29 – Feb 4,80
,,,Feb 5 – Feb 11,88
,,,Feb 12 – Feb 18,60
,,,Feb 19 – Feb 25,52
,,,Feb 26 – Mar 4,66
,,,Mar 5 – Mar 11,55
,,,Mar 12 – Mar 18,67
,,,Mar 19 – Mar 25,58
,,,Mar 26 – Apr 1,49
,,,Apr 2 – Apr 8,35
,,,Apr 9 – Apr 15,42
,,,Apr 16 – Apr 22,37
,,,Apr 23 – Apr 29,33
,,,Apr 30 – May 6,39
,,,May 7 – May 13,26
,,,May 14 – May 20,26
,,,May 21 – May 27,23
,,,May 28 – Jun 3,26
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,14
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,25
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,35
,,,Sep 3 – Sep 9,38
,,,Sep 10 – Sep 16,34
,,,Sep 17 – Sep 23,31
,,,Sep 24 – Sep 30,26
,,,Oct 1 – Oct 7,43
,,,Oct 8 – Oct 14,36
,,,Oct 15 – Oct 21,49
,,,Oct 22 – Oct 28,45
,,,Oct 29 – Nov 4,46
,,,Nov 5 – Nov 11,90
,,,Nov 12 – Nov 18,103
,,,Nov 19 – Nov 25,206
,,,Nov 26 – Dec 2,304
,,,Dec 3 – Dec 9,433
,,,Dec 10 – Dec 16,670
,,,Dec 17 – Dec 23,1121
,,,Dec 24 – Dec 30,1871
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,263
,,,Jan 8 – Jan 14,125
,,,Jan 15 – Jan 21,61
,,,Jan 22 – Jan 28,45
,,,Jan 29 – Feb 4,29
,,,Feb 5 – Feb 11,35
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,31
,,,Feb 26 – Mar 4,32
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,28
,,,Mar 26 – Apr 1,12
,,,Apr 2 – Apr 8,24
,,,Apr 9 – Apr 15,14
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,11
,,,Apr 30 – May 6,16
,,,May 7 – May 13,14
,,,May 14 – May 20,11
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,11
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,11
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,14
,,,Sep 3 – Sep 9,18
,,,Sep 10 – Sep 16,11
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,17
,,,Oct 1 – Oct 7,15
,,,Oct 8 – Oct 14,14
,,,Oct 15 – Oct 21,31
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,27
,,,Nov 12 – Nov 18,46
,,,Nov 19 – Nov 25,83
,,,Nov 26 – Dec 2,88
,,,Dec 3 – Dec 9,141
,,,Dec 10 – Dec 16,201
,,,Dec 17 – Dec 23,430
,,,Dec 24 – Dec 30,691
,65 Years or more,2023,Jan 1 – Jan 7,340
,,,Jan 8 – Jan 14,124
,,,Jan 15 – Jan 21,73
,,,Jan 22 – Jan 28,49
,,,Jan 29 – Feb 4,36
,,,Feb 5 – Feb 11,46
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,26
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,18
,,,Mar 12 – Mar 18,25
,,,Mar 19 – Mar 25,27
,,,Mar 26 – Apr 1,19
,,,Apr 2 – Apr 8,20
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,11
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,16
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,13
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,14
,,,Sep 3 – Sep 9,20
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,12
,,,Oct 1 – Oct 7,20
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,19
,,,Oct 22 – Oct 28,22
,,,Oct 29 – Nov 4,26
,,,Nov 5 – Nov 11,28
,,,Nov 12 – Nov 18,37
,,,Nov 19 – Nov 25,72
,,,Nov 26 – Dec 2,121
,,,Dec 3 – Dec 9,108
,,,Dec 10 – Dec 16,202
,,,Dec 17 – Dec 23,388
,,,Dec 24 – Dec 30,775
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,1405
,,,Jan 8 – Jan 14,608
,,,Jan 15 – Jan 21,413
,,,Jan 22 – Jan 28,263
,,,Jan 29 – Feb 4,209
,,,Feb 5 – Feb 11,219
,,,Feb 12 – Feb 18,161
,,,Feb 19 – Feb 25,153
,,,Feb 26 – Mar 4,160
,,,Mar 5 – Mar 11,127
,,,Mar 12 – Mar 18,153
,,,Mar 19 – Mar 25,147
,,,Mar 26 – Apr 1,108
,,,Apr 2 – Apr 8,96
,,,Apr 9 – Apr 15,89
,,,Apr 16 – Apr 22,79
,,,Apr 23 – Apr 29,72
,,,Apr 30 – May 6,76
,,,May 7 – May 13,75
,,,May 14 – May 20,66
,,,May 21 – May 27,59
,,,May 28 – Jun 3,58
,,,Jun 4 – Jun 10,36
,,,Jun 11 – Jun 17,46
,,,Jun 18 – Jun 24,39
,,,Jun 25 – Jul 1,29
,,,Jul 2 – Jul 8,31
,,,Jul 9 – Jul 15,35
,,,Jul 16 – Jul 22,29
,,,Jul 23 – Jul 29,37
,,,Jul 30 – Aug 5,38
,,,Aug 6 – Aug 12,41
,,,Aug 13 – Aug 19,51
,,,Aug 20 – Aug 26,49
,,,Aug 27 – Sep 2,84
,,,Sep 3 – Sep 9,99
,,,Sep 10 – Sep 16,83
,,,Sep 17 – Sep 23,77
,,,Sep 24 – Sep 30,67
,,,Oct 1 – Oct 7,100
,,,Oct 8 – Oct 14,90
,,,Oct 15 – Oct 21,131
,,,Oct 22 – Oct 28,121
,,,Oct 29 – Nov 4,124
,,,Nov 5 – Nov 11,200
,,,Nov 12 – Nov 18,263
,,,Nov 19 – Nov 25,486
,,,Nov 26 – Dec 2,724
,,,Dec 3 – Dec 9,1049
,,,Dec 10 – Dec 16,1604
,,,Dec 17 – Dec 23,2802
,,,Dec 24 – Dec 30,4454
Pennsylvania,Less than 1 Years,2023,Jan 1 – Jan 7,56
,,,Jan 8 – Jan 14,12
,,,Jan 15 – Jan 21,14
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,26
,,,Dec 3 – Dec 9,30
,,,Dec 10 – Dec 16,63
,,,Dec 17 – Dec 23,75
,,,Dec 24 – Dec 30,176
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,171
,,,Jan 8 – Jan 14,79
,,,Jan 15 – Jan 21,35
,,,Jan 22 – Jan 28,20
,,,Jan 29 – Feb 4,20
,,,Feb 5 – Feb 11,12
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,14
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,14
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,22
,,,Nov 19 – Nov 25,43
,,,Nov 26 – Dec 2,61
,,,Dec 3 – Dec 9,123
,,,Dec 10 – Dec 16,173
,,,Dec 17 – Dec 23,309
,,,Dec 24 – Dec 30,442
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,156
,,,Jan 8 – Jan 14,95
,,,Jan 15 – Jan 21,71
,,,Jan 22 – Jan 28,31
,,,Jan 29 – Feb 4,23
,,,Feb 5 – Feb 11,22
,,,Feb 12 – Feb 18,38
,,,Feb 19 – Feb 25,16
,,,Feb 26 – Mar 4,15
,,,Mar 5 – Mar 11,17
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,14
,,,Apr 23 – Apr 29,16
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,16
,,,May 21 – May 27,12
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
