,,,Jan 18 – Jan 24,36835
,,,Jan 25 – Jan 31,34496
,,,Feb 1 – Feb 7,20119
,,,Feb 8 – Feb 11,12
South Carolina,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,944
,,2026,Jan 4 – Jan 10,638
,,,Jan 11 – Jan 17,644
,,,Jan 18 – Jan 24,646
,,,Jan 25 – Jan 31,616
,,,Feb 1 – Feb 7,373
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2021
,,2026,Jan 4 – Jan 10,1529
,,,Jan 11 – Jan 17,1461
,,,Jan 18 – Jan 24,1683
,,,Jan 25 – Jan 31,1504
,,,Feb 1 – Feb 7,856
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,2733
,,2026,Jan 4 – Jan 10,3116
,,,Jan 11 – Jan 17,3222
,,,Jan 18 – Jan 24,3433
,,,Jan 25 – Jan 31,2987
,,,Feb 1 – Feb 7,1767
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,15712
,,2026,Jan 4 – Jan 10,15692
,,,Jan 11 – Jan 17,14038
,,,Jan 18 – Jan 24,14421
,,,Jan 25 – Jan 31,13229
,,,Feb 1 – Feb 7,7942
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,7185
,,2026,Jan 4 – Jan 10,7147
,,,Jan 11 – Jan 17,6440
,,,Jan 18 – Jan 24,6266
,,,Jan 25 – Jan 31,6065
,,,Feb 1 – Feb 7,3263
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,10662
,,2026,Jan 4 – Jan 10,10191
,,,Jan 11 – Jan 17,9218
,,,Jan 18 – Jan 24,9575
,,,Jan 25 – Jan 31,8921
,,,Feb 1 – Feb 7,4180
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,39257
,,2026,Jan 4 – Jan 10,38313
,,,Jan 11 – Jan 17,35023
,,,Jan 18 – Jan 24,36024
,,,Jan 25 – Jan 31,33322
,,,Feb 1 – Feb 7,18381
,,,Feb 8 – Feb 11,10 or fewer
New Jersey,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,935
,,2026,Jan 4 – Jan 10,741
,,,Jan 11 – Jan 17,663
,,,Jan 18 – Jan 24,582
,,,Jan 25 – Jan 31,518
,,,Feb 1 – Feb 7,342
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2006
,,2026,Jan 4 – Jan 10,1616
,,,Jan 11 – Jan 17,1645
,,,Jan 18 – Jan 24,1664
,,,Jan 25 – Jan 31,1326
,,,Feb 1 – Feb 7,815
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,2571
,,2026,Jan 4 – Jan 10,3200
,,,Jan 11 – Jan 17,3330
,,,Jan 18 – Jan 24,3001
,,,Jan 25 – Jan 31,2380
,,,Feb 1 – Feb 7,1910
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,12320
,,2026,Jan 4 – Jan 10,12300
,,,Jan 11 – Jan 17,11707
,,,Jan 18 – Jan 24,11201
,,,Jan 25 – Jan 31,10124
,,,Feb 1 – Feb 7,6033
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,5217
,,2026,Jan 4 – Jan 10,5310
,,,Jan 11 – Jan 17,5159
,,,Jan 18 – Jan 24,4704
,,,Jan 25 – Jan 31,4445
,,,Feb 1 – Feb 7,2319
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,8133
,,2026,Jan 4 – Jan 10,7926
,,,Jan 11 – Jan 17,7442
,,,Jan 18 – Jan 24,7075
,,,Jan 25 – Jan 31,6128
,,,Feb 1 – Feb 7,2765
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,31182
,,2026,Jan 4 – Jan 10,31093
,,,Jan 11 – Jan 17,29946
,,,Jan 18 – Jan 24,28227
,,,Jan 25 – Jan 31,24921
,,,Feb 1 – Feb 7,14184
,,,Feb 8 – Feb 11,10 or fewer
Louisiana,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,881
,,2026,Jan 4 – Jan 10,666
,,,Jan 11 – Jan 17,601
,,,Jan 18 – Jan 24,695
,,,Jan 25 – Jan 31,659
,,,Feb 1 – Feb 7,421
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1960
,,2026,Jan 4 – Jan 10,1544
,,,Jan 11 – Jan 17,1551
,,,Jan 18 – Jan 24,1756
,,,Jan 25 – Jan 31,1575
,,,Feb 1 – Feb 7,998
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,2463
,,2026,Jan 4 – Jan 10,2767
,,,Jan 11 – Jan 17,3024
,,,Jan 18 – Jan 24,3213
,,,Jan 25 – Jan 31,2787
,,,Feb 1 – Feb 7,2042
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,11773
,,2026,Jan 4 – Jan 10,11476
,,,Jan 11 – Jan 17,10514
,,,Jan 18 – Jan 24,10464
,,,Jan 25 – Jan 31,9938
,,,Feb 1 – Feb 7,5601
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4442
,,2026,Jan 4 – Jan 10,4414
,,,Jan 11 – Jan 17,4070
,,,Jan 18 – Jan 24,4098
,,,Jan 25 – Jan 31,3740
,,,Feb 1 – Feb 7,1981
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,6097
,,2026,Jan 4 – Jan 10,6193
,,,Jan 11 – Jan 17,5559
,,,Jan 18 – Jan 24,5485
,,,Jan 25 – Jan 31,5156
,,,Feb 1 – Feb 7,2288
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,27616
,,2026,Jan 4 – Jan 10,27060
,,,Jan 11 – Jan 17,25319
,,,Jan 18 – Jan 24,25711
,,,Jan 25 – Jan 31,23855
,,,Feb 1 – Feb 7,13331
,,,Feb 8 – Feb 11,10 or fewer
Massachusetts,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,756
,,2026,Jan 4 – Jan 10,544
,,,Jan 11 – Jan 17,556
,,,Jan 18 – Jan 24,571
,,,Jan 25 – Jan 31,476
,,,Feb 1 – Feb 7,282
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1543
,,2026,Jan 4 – Jan 10,1275
,,,Jan 11 – Jan 17,1368
,,,Jan 18 – Jan 24,1234
,,,Jan 25 – Jan 31,1001
,,,Feb 1 – Feb 7,619
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,2025
,,2026,Jan 4 – Jan 10,2295
,,,Jan 11 – Jan 17,2546
,,,Jan 18 – Jan 24,2308
,,,Jan 25 – Jan 31,1721
,,,Feb 1 – Feb 7,1347
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,10029
,,2026,Jan 4 – Jan 10,10142
,,,Jan 11 – Jan 17,9407
,,,Jan 18 – Jan 24,9434
,,,Jan 25 – Jan 31,8273
,,,Feb 1 – Feb 7,5347
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4569
,,2026,Jan 4 – Jan 10,4773
,,,Jan 11 – Jan 17,4533
,,,Jan 18 – Jan 24,4246
,,,Jan 25 – Jan 31,3879
,,,Feb 1 – Feb 7,2235
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,8131
,,2026,Jan 4 – Jan 10,7944
,,,Jan 11 – Jan 17,7556
,,,Jan 18 – Jan 24,6929
,,,Jan 25 – Jan 31,6609
,,,Feb 1 – Feb 7,3203
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,27053
,,2026,Jan 4 – Jan 10,26973
,,,Jan 11 – Jan 17,25966
,,,Jan 18 – Jan 24,24722
,,,Jan 25 – Jan 31,21959
,,,Feb 1 – Feb 7,13033
,,,Feb 8 – Feb 11,11
Indiana,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,595
,,2026,Jan 4 – Jan 10,470
,,,Jan 11 – Jan 17,462
,,,Jan 18 – Jan 24,474
,,,Jan 25 – Jan 31,403
,,,Feb 1 – Feb 7,235
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1319
,,2026,Jan 4 – Jan 10,1073
,,,Jan 11 – Jan 17,1032
,,,Jan 18 – Jan 24,1046
,,,Jan 25 – Jan 31,908
,,,Feb 1 – Feb 7,567
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1760
,,2026,Jan 4 – Jan 10,1957
,,,Jan 11 – Jan 17,2187
,,,Jan 18 – Jan 24,2079
,,,Jan 25 – Jan 31,1628
,,,Feb 1 – Feb 7,1198
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,10333
,,2026,Jan 4 – Jan 10,10423
,,,Jan 11 – Jan 17,9907
,,,Jan 18 – Jan 24,9127
,,,Jan 25 – Jan 31,8609
,,,Feb 1 – Feb 7,5733
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4363
,,2026,Jan 4 – Jan 10,4425
,,,Jan 11 – Jan 17,4089
,,,Jan 18 – Jan 24,3941
,,,Jan 25 – Jan 31,3790
,,,Feb 1 – Feb 7,2235
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,6773
,,2026,Jan 4 – Jan 10,6778
,,,Jan 11 – Jan 17,6097
,,,Jan 18 – Jan 24,5775
,,,Jan 25 – Jan 31,5214
,,,Feb 1 – Feb 7,2717
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,25143
,,2026,Jan 4 – Jan 10,25126
,,,Jan 11 – Jan 17,23774
,,,Jan 18 – Jan 24,22442
,,,Jan 25 – Jan 31,20552
,,,Feb 1 – Feb 7,12685
,,,Feb 8 – Feb 11,10 or fewer
Connecticut,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,660
,,2026,Jan 4 – Jan 10,448
,,,Jan 11 – Jan 17,439
,,,Jan 18 – Jan 24,431
,,,Jan 25 – Jan 31,407
,,,Feb 1 – Feb 7,252
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1407
,,2026,Jan 4 – Jan 10,1028
,,,Jan 11 – Jan 17,1122
,,,Jan 18 – Jan 24,1106
,,,Jan 25 – Jan 31,962
,,,Feb 1 – Feb 7,587
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1813
,,2026,Jan 4 – Jan 10,2005
,,,Jan 11 – Jan 17,2292
,,,Jan 18 – Jan 24,1939
,,,Jan 25 – Jan 31,1728
,,,Feb 1 – Feb 7,1289
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,9385
,,2026,Jan 4 – Jan 10,9378
,,,Jan 11 – Jan 17,9111
,,,Jan 18 – Jan 24,8664
,,,Jan 25 – Jan 31,7767
,,,Feb 1 – Feb 7,4750
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4642
,,2026,Jan 4 – Jan 10,4594
,,,Jan 11 – Jan 17,4552
,,,Jan 18 – Jan 24,4167
,,,Jan 25 – Jan 31,3684
,,,Feb 1 – Feb 7,2110
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,7820
,,2026,Jan 4 – Jan 10,7292
,,,Jan 11 – Jan 17,6721
,,,Jan 18 – Jan 24,6336
,,,Jan 25 – Jan 31,5764
,,,Feb 1 – Feb 7,2679
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,25727
,,2026,Jan 4 – Jan 10,24745
,,,Jan 11 – Jan 17,24237
,,,Jan 18 – Jan 24,22643
,,,Jan 25 – Jan 31,20312
,,,Feb 1 – Feb 7,11667
,,,Feb 8 – Feb 11,10 or fewer
Wisconsin,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,707
,,2026,Jan 4 – Jan 10,587
,,,Jan 11 – Jan 17,553
,,,Jan 18 – Jan 24,553
,,,Jan 25 – Jan 31,546
,,,Feb 1 – Feb 7,402
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1493
,,2026,Jan 4 – Jan 10,1134
,,,Jan 11 – Jan 17,1262
,,,Jan 18 – Jan 24,1167
,,,Jan 25 – Jan 31,1212
,,,Feb 1 – Feb 7,877
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1913
,,2026,Jan 4 – Jan 10,2143
,,,Jan 11 – Jan 17,2174
,,,Jan 18 – Jan 24,1850
,,,Jan 25 – Jan 31,2102
,,,Feb 1 – Feb 7,1603
,,,Feb 8 – Feb 11,12
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,9157
,,2026,Jan 4 – Jan 10,8993
,,,Jan 11 – Jan 17,8419
,,,Jan 18 – Jan 24,7806
,,,Jan 25 – Jan 31,7981
,,,Feb 1 – Feb 7,4842
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4042
,,2026,Jan 4 – Jan 10,4125
,,,Jan 11 – Jan 17,3874
,,,Jan 18 – Jan 24,3540
,,,Jan 25 – Jan 31,3566
,,,Feb 1 – Feb 7,2029
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,6999
,,2026,Jan 4 – Jan 10,6900
,,,Jan 11 – Jan 17,6427
,,,Jan 18 – Jan 24,5451
,,,Jan 25 – Jan 31,5919
,,,Feb 1 – Feb 7,2932
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,24311
,,2026,Jan 4 – Jan 10,23882
,,,Jan 11 – Jan 17,22709
,,,Jan 18 – Jan 24,20367
,,,Jan 25 – Jan 31,21326
,,,Feb 1 – Feb 7,12685
,,,Feb 8 – Feb 11,36
Colorado,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,1264
,,2026,Jan 4 – Jan 10,945
,,,Jan 11 – Jan 17,903
,,,Jan 18 – Jan 24,853
,,,Jan 25 – Jan 31,718
,,,Feb 1 – Feb 7,441
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,2744
,,2026,Jan 4 – Jan 10,2115
,,,Jan 11 – Jan 17,2205
,,,Jan 18 – Jan 24,2082
,,,Jan 25 – Jan 31,1807
,,,Feb 1 – Feb 7,1155
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,3266
,,2026,Jan 4 – Jan 10,3463
,,,Jan 11 – Jan 17,3774
,,,Jan 18 – Jan 24,3530
,,,Jan 25 – Jan 31,2979
,,,Feb 1 – Feb 7,1867
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,12239
,,2026,Jan 4 – Jan 10,11770
,,,Jan 11 – Jan 17,11068
,,,Jan 18 – Jan 24,9130
,,,Jan 25 – Jan 31,4306
,,,Feb 1 – Feb 7,2001
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,4046
,,2026,Jan 4 – Jan 10,3959
,,,Jan 11 – Jan 17,3931
,,,Jan 18 – Jan 24,2948
,,,Jan 25 – Jan 31,1532
,,,Feb 1 – Feb 7,635
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,6666
,,2026,Jan 4 – Jan 10,6238
,,,Jan 11 – Jan 17,5887
,,,Jan 18 – Jan 24,4333
,,,Jan 25 – Jan 31,2162
,,,Feb 1 – Feb 7,786
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,30225
,,2026,Jan 4 – Jan 10,28490
,,,Jan 11 – Jan 17,27768
,,,Jan 18 – Jan 24,22876
,,,Jan 25 – Jan 31,13504
,,,Feb 1 – Feb 7,6885
,,,Feb 8 – Feb 11,10 or fewer
Kentucky,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,781
,,2026,Jan 4 – Jan 10,672
,,,Jan 11 – Jan 17,596
,,,Jan 18 – Jan 24,594
,,,Jan 25 – Jan 31,539
,,,Feb 1 – Feb 7,337
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1697
,,2026,Jan 4 – Jan 10,1305
,,,Jan 11 – Jan 17,1226
,,,Jan 18 – Jan 24,1324
,,,Jan 25 – Jan 31,1008
,,,Feb 1 – Feb 7,606
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1905
,,2026,Jan 4 – Jan 10,2395
,,,Jan 11 – Jan 17,2425
,,,Jan 18 – Jan 24,2294
,,,Jan 25 – Jan 31,1592
,,,Feb 1 – Feb 7,1079
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,8552
,,2026,Jan 4 – Jan 10,8329
,,,Jan 11 – Jan 17,7870
,,,Jan 18 – Jan 24,7487
,,,Jan 25 – Jan 31,6752
,,,Feb 1 – Feb 7,4509
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,3786
,,2026,Jan 4 – Jan 10,3698
,,,Jan 11 – Jan 17,3516
,,,Jan 18 – Jan 24,3286
,,,Jan 25 – Jan 31,3068
,,,Feb 1 – Feb 7,1815
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,5820
,,2026,Jan 4 – Jan 10,5677
,,,Jan 11 – Jan 17,5095
,,,Jan 18 – Jan 24,4914
,,,Jan 25 – Jan 31,4518
,,,Feb 1 – Feb 7,2188
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,22541
,,2026,Jan 4 – Jan 10,22076
,,,Jan 11 – Jan 17,20728
,,,Jan 18 – Jan 24,19899
,,,Jan 25 – Jan 31,17477
,,,Feb 1 – Feb 7,10534
,,,Feb 8 – Feb 11,10 or fewer
Tennessee,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,730
,,2026,Jan 4 – Jan 10,563
,,,Jan 11 – Jan 17,476
,,,Jan 18 – Jan 24,558
,,,Jan 25 – Jan 31,473
,,,Feb 1 – Feb 7,261
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1546
,,2026,Jan 4 – Jan 10,1112
,,,Jan 11 – Jan 17,1089
,,,Jan 18 – Jan 24,1190
,,,Jan 25 – Jan 31,1024
,,,Feb 1 – Feb 7,581
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1729
,,2026,Jan 4 – Jan 10,2039
,,,Jan 11 – Jan 17,2199
,,,Jan 18 – Jan 24,2329
,,,Jan 25 – Jan 31,1686
,,,Feb 1 – Feb 7,828
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,8218
,,2026,Jan 4 – Jan 10,8140
,,,Jan 11 – Jan 17,7586
,,,Jan 18 – Jan 24,7110
,,,Jan 25 – Jan 31,6131
,,,Feb 1 – Feb 7,4203
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,3696
,,2026,Jan 4 – Jan 10,3736
,,,Jan 11 – Jan 17,3634
,,,Jan 18 – Jan 24,3363
,,,Jan 25 – Jan 31,2959
,,,Feb 1 – Feb 7,1808
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,5517
,,2026,Jan 4 – Jan 10,5211
,,,Jan 11 – Jan 17,4812
,,,Jan 18 – Jan 24,4576
,,,Jan 25 – Jan 31,4124
,,,Feb 1 – Feb 7,1959
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,21436
,,2026,Jan 4 – Jan 10,20801
,,,Jan 11 – Jan 17,19796
,,,Jan 18 – Jan 24,19126
,,,Jan 25 – Jan 31,16397
,,,Feb 1 – Feb 7,9640
,,,Feb 8 – Feb 11,10 or fewer
Mississippi,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,569
,,2026,Jan 4 – Jan 10,443
,,,Jan 11 – Jan 17,386
,,,Jan 18 – Jan 24,430
,,,Jan 25 – Jan 31,392
,,,Feb 1 – Feb 7,266
,,,Feb 8 – Feb 11,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,1143
,,2026,Jan 4 – Jan 10,949
,,,Jan 11 – Jan 17,964
,,,Jan 18 – Jan 24,1031
,,,Jan 25 – Jan 31,992
,,,Feb 1 – Feb 7,643
,,,Feb 8 – Feb 11,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,1421
,,2026,Jan 4 – Jan 10,1635
,,,Jan 11 – Jan 17,1670
,,,Jan 18 – Jan 24,1861
,,,Jan 25 – Jan 31,1668
,,,Feb 1 – Feb 7,1208
,,,Feb 8 – Feb 11,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,8293
,,2026,Jan 4 – Jan 10,8335
,,,Jan 11 – Jan 17,7631
,,,Jan 18 – Jan 24,7128
,,,Jan 25 – Jan 31,6842
,,,Feb 1 – Feb 7,4493
,,,Feb 8 – Feb 11,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,3710
,,2026,Jan 4 – Jan 10,3735
,,,Jan 11 – Jan 17,3344
,,,Jan 18 – Jan 24,3276
,,,Jan 25 – Jan 31,3178
,,,Feb 1 – Feb 7,1768
,,,Feb 8 – Feb 11,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,4990
,,2026,Jan 4 – Jan 10,5043
,,,Jan 11 – Jan 17,4802
,,,Jan 18 – Jan 24,4623
,,,Jan 25 – Jan 31,4703
,,,Feb 1 – Feb 7,2193
,,,Feb 8 – Feb 11,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 31,10 or fewer
,,,Feb 1 – Feb 7,10 or fewer
,,,Feb 8 – Feb 11,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,20126
,,2026,Jan 4 – Jan 10,20140
,,,Jan 11 – Jan 17,18797
,,,Jan 18 – Jan 24,18349
,,,Jan 25 – Jan 31,17775
,,,Feb 1 – Feb 7,10571
,,,Feb 8 – Feb 11,10 or fewer
Minnesota,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,509
,,2026,Jan 4 – Jan 10,351
,,,Jan 11 – Jan 17,318
