,,,Oct 22 – Oct 28,2234
,,,Oct 29 – Nov 4,2163
,,,Nov 5 – Nov 11,2448
,,,Nov 12 – Nov 18,2264
,,,Nov 19 – Nov 25,2176
,,,Nov 26 – Dec 2,2049
,,,Dec 3 – Dec 9,2061
,,,Dec 10 – Dec 16,2165
,,,Dec 17 – Dec 23,2213
,,,Dec 24 – Dec 30,2024
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,2464
,,,Jan 8 – Jan 14,2882
,,,Jan 15 – Jan 21,2892
,,,Jan 22 – Jan 28,3193
,,,Jan 29 – Feb 4,3297
,,,Feb 5 – Feb 11,3243
,,,Feb 12 – Feb 18,2913
,,,Feb 19 – Feb 25,2495
,,,Feb 26 – Mar 4,2970
,,,Mar 5 – Mar 11,3252
,,,Mar 12 – Mar 18,3187
,,,Mar 19 – Mar 25,3325
,,,Mar 26 – Apr 1,3275
,,,Apr 2 – Apr 8,2893
,,,Apr 9 – Apr 15,2515
,,,Apr 16 – Apr 22,2955
,,,Apr 23 – Apr 29,2902
,,,Apr 30 – May 6,2977
,,,May 7 – May 13,3093
,,,May 14 – May 20,2966
,,,May 21 – May 27,2517
,,,May 28 – Jun 3,2419
,,,Jun 4 – Jun 10,2228
,,,Jun 11 – Jun 17,2270
,,,Jun 18 – Jun 24,2231
,,,Jun 25 – Jul 1,2201
,,,Jul 2 – Jul 8,2136
,,,Jul 9 – Jul 15,2171
,,,Jul 16 – Jul 22,2082
,,,Jul 23 – Jul 29,2104
,,,Jul 30 – Aug 5,2111
,,,Aug 6 – Aug 12,2144
,,,Aug 13 – Aug 19,3059
,,,Aug 20 – Aug 26,3732
,,,Aug 27 – Sep 2,3685
,,,Sep 3 – Sep 9,3334
,,,Sep 10 – Sep 16,3381
,,,Sep 17 – Sep 23,3520
,,,Sep 24 – Sep 30,3371
,,,Oct 1 – Oct 7,3478
,,,Oct 8 – Oct 14,3161
,,,Oct 15 – Oct 21,3264
,,,Oct 22 – Oct 28,3531
,,,Oct 29 – Nov 4,3445
,,,Nov 5 – Nov 11,4109
,,,Nov 12 – Nov 18,3928
,,,Nov 19 – Nov 25,2848
,,,Nov 26 – Dec 2,3374
,,,Dec 3 – Dec 9,3924
,,,Dec 10 – Dec 16,4174
,,,Dec 17 – Dec 23,3793
,,,Dec 24 – Dec 30,2565
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,10088
,,,Jan 8 – Jan 14,9190
,,,Jan 15 – Jan 21,9414
,,,Jan 22 – Jan 28,9171
,,,Jan 29 – Feb 4,9253
,,,Feb 5 – Feb 11,9429
,,,Feb 12 – Feb 18,9140
,,,Feb 19 – Feb 25,9619
,,,Feb 26 – Mar 4,9571
,,,Mar 5 – Mar 11,9568
,,,Mar 12 – Mar 18,9533
,,,Mar 19 – Mar 25,9598
,,,Mar 26 – Apr 1,9538
,,,Apr 2 – Apr 8,9488
,,,Apr 9 – Apr 15,9557
,,,Apr 16 – Apr 22,9421
,,,Apr 23 – Apr 29,9483
,,,Apr 30 – May 6,9664
,,,May 7 – May 13,9750
,,,May 14 – May 20,9654
,,,May 21 – May 27,9919
,,,May 28 – Jun 3,9797
,,,Jun 4 – Jun 10,9738
,,,Jun 11 – Jun 17,9942
,,,Jun 18 – Jun 24,9744
,,,Jun 25 – Jul 1,10064
,,,Jul 2 – Jul 8,9843
,,,Jul 9 – Jul 15,9935
,,,Jul 16 – Jul 22,9803
,,,Jul 23 – Jul 29,9815
,,,Jul 30 – Aug 5,9769
,,,Aug 6 – Aug 12,10030
,,,Aug 13 – Aug 19,9824
,,,Aug 20 – Aug 26,10254
,,,Aug 27 – Sep 2,10323
,,,Sep 3 – Sep 9,9964
,,,Sep 10 – Sep 16,9887
,,,Sep 17 – Sep 23,9727
,,,Sep 24 – Sep 30,9621
,,,Oct 1 – Oct 7,9475
,,,Oct 8 – Oct 14,8915
,,,Oct 15 – Oct 21,9260
,,,Oct 22 – Oct 28,9685
,,,Oct 29 – Nov 4,9205
,,,Nov 5 – Nov 11,9780
,,,Nov 12 – Nov 18,9486
,,,Nov 19 – Nov 25,9248
,,,Nov 26 – Dec 2,9939
,,,Dec 3 – Dec 9,9645
,,,Dec 10 – Dec 16,9729
,,,Dec 17 – Dec 23,9989
,,,Dec 24 – Dec 30,10173
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,4416
,,,Jan 8 – Jan 14,3941
,,,Jan 15 – Jan 21,3914
,,,Jan 22 – Jan 28,3778
,,,Jan 29 – Feb 4,3797
,,,Feb 5 – Feb 11,3986
,,,Feb 12 – Feb 18,3986
,,,Feb 19 – Feb 25,4090
,,,Feb 26 – Mar 4,4148
,,,Mar 5 – Mar 11,4140
,,,Mar 12 – Mar 18,3652
,,,Mar 19 – Mar 25,3933
,,,Mar 26 – Apr 1,3974
,,,Apr 2 – Apr 8,3931
,,,Apr 9 – Apr 15,3897
,,,Apr 16 – Apr 22,3874
,,,Apr 23 – Apr 29,3989
,,,Apr 30 – May 6,4015
,,,May 7 – May 13,4194
,,,May 14 – May 20,3942
,,,May 21 – May 27,3989
,,,May 28 – Jun 3,4142
,,,Jun 4 – Jun 10,3977
,,,Jun 11 – Jun 17,4083
,,,Jun 18 – Jun 24,4043
,,,Jun 25 – Jul 1,4175
,,,Jul 2 – Jul 8,4136
,,,Jul 9 – Jul 15,4099
,,,Jul 16 – Jul 22,4135
,,,Jul 23 – Jul 29,4081
,,,Jul 30 – Aug 5,4110
,,,Aug 6 – Aug 12,4199
,,,Aug 13 – Aug 19,4119
,,,Aug 20 – Aug 26,4193
,,,Aug 27 – Sep 2,4009
,,,Sep 3 – Sep 9,4195
,,,Sep 10 – Sep 16,4057
,,,Sep 17 – Sep 23,3975
,,,Sep 24 – Sep 30,3915
,,,Oct 1 – Oct 7,3842
,,,Oct 8 – Oct 14,3788
,,,Oct 15 – Oct 21,3882
,,,Oct 22 – Oct 28,3976
,,,Oct 29 – Nov 4,3627
,,,Nov 5 – Nov 11,4082
,,,Nov 12 – Nov 18,3956
,,,Nov 19 – Nov 25,3646
,,,Nov 26 – Dec 2,4018
,,,Dec 3 – Dec 9,4083
,,,Dec 10 – Dec 16,3902
,,,Dec 17 – Dec 23,3965
,,,Dec 24 – Dec 30,4219
,65 Years or more,2023,Jan 1 – Jan 7,4839
,,,Jan 8 – Jan 14,4472
,,,Jan 15 – Jan 21,4449
,,,Jan 22 – Jan 28,4468
,,,Jan 29 – Feb 4,4356
,,,Feb 5 – Feb 11,4641
,,,Feb 12 – Feb 18,4623
,,,Feb 19 – Feb 25,4835
,,,Feb 26 – Mar 4,4645
,,,Mar 5 – Mar 11,4686
,,,Mar 12 – Mar 18,4427
,,,Mar 19 – Mar 25,4598
,,,Mar 26 – Apr 1,4640
,,,Apr 2 – Apr 8,4672
,,,Apr 9 – Apr 15,4416
,,,Apr 16 – Apr 22,4654
,,,Apr 23 – Apr 29,4596
,,,Apr 30 – May 6,4652
,,,May 7 – May 13,4805
,,,May 14 – May 20,4760
,,,May 21 – May 27,4693
,,,May 28 – Jun 3,4627
,,,Jun 4 – Jun 10,4777
,,,Jun 11 – Jun 17,4703
,,,Jun 18 – Jun 24,4564
,,,Jun 25 – Jul 1,4805
,,,Jul 2 – Jul 8,4498
,,,Jul 9 – Jul 15,4683
,,,Jul 16 – Jul 22,4596
,,,Jul 23 – Jul 29,4626
,,,Jul 30 – Aug 5,4659
,,,Aug 6 – Aug 12,4729
,,,Aug 13 – Aug 19,4648
,,,Aug 20 – Aug 26,4589
,,,Aug 27 – Sep 2,4711
,,,Sep 3 – Sep 9,4763
,,,Sep 10 – Sep 16,4545
,,,Sep 17 – Sep 23,4621
,,,Sep 24 – Sep 30,4530
,,,Oct 1 – Oct 7,4531
,,,Oct 8 – Oct 14,4563
,,,Oct 15 – Oct 21,4674
,,,Oct 22 – Oct 28,4606
,,,Oct 29 – Nov 4,4371
,,,Nov 5 – Nov 11,4649
,,,Nov 12 – Nov 18,4561
,,,Nov 19 – Nov 25,4494
,,,Nov 26 – Dec 2,4842
,,,Dec 3 – Dec 9,4907
,,,Dec 10 – Dec 16,4752
,,,Dec 17 – Dec 23,4958
,,,Dec 24 – Dec 30,5277
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,24147
,,,Jan 8 – Jan 14,22493
,,,Jan 15 – Jan 21,22763
,,,Jan 22 – Jan 28,22776
,,,Jan 29 – Feb 4,22919
,,,Feb 5 – Feb 11,23556
,,,Feb 12 – Feb 18,22834
,,,Feb 19 – Feb 25,23153
,,,Feb 26 – Mar 4,23511
,,,Mar 5 – Mar 11,23858
,,,Mar 12 – Mar 18,22986
,,,Mar 19 – Mar 25,23828
,,,Mar 26 – Apr 1,23741
,,,Apr 2 – Apr 8,23221
,,,Apr 9 – Apr 15,22609
,,,Apr 16 – Apr 22,23080
,,,Apr 23 – Apr 29,23064
,,,Apr 30 – May 6,23566
,,,May 7 – May 13,24099
,,,May 14 – May 20,23531
,,,May 21 – May 27,23440
,,,May 28 – Jun 3,23282
,,,Jun 4 – Jun 10,22805
,,,Jun 11 – Jun 17,22932
,,,Jun 18 – Jun 24,22450
,,,Jun 25 – Jul 1,23061
,,,Jul 2 – Jul 8,22618
,,,Jul 9 – Jul 15,22748
,,,Jul 16 – Jul 22,22467
,,,Jul 23 – Jul 29,22495
,,,Jul 30 – Aug 5,22577
,,,Aug 6 – Aug 12,23041
,,,Aug 13 – Aug 19,23654
,,,Aug 20 – Aug 26,25307
,,,Aug 27 – Sep 2,25233
,,,Sep 3 – Sep 9,24751
,,,Sep 10 – Sep 16,24319
,,,Sep 17 – Sep 23,24366
,,,Sep 24 – Sep 30,24013
,,,Oct 1 – Oct 7,24090
,,,Oct 8 – Oct 14,23281
,,,Oct 15 – Oct 21,24067
,,,Oct 22 – Oct 28,24958
,,,Oct 29 – Nov 4,23720
,,,Nov 5 – Nov 11,26124
,,,Nov 12 – Nov 18,25258
,,,Nov 19 – Nov 25,23487
,,,Nov 26 – Dec 2,25270
,,,Dec 3 – Dec 9,25519
,,,Dec 10 – Dec 16,25571
,,,Dec 17 – Dec 23,25795
,,,Dec 24 – Dec 30,25183
Colorado,Less than 1 Years,2023,Jan 1 – Jan 7,887
,,,Jan 8 – Jan 14,659
,,,Jan 15 – Jan 21,741
,,,Jan 22 – Jan 28,686
,,,Jan 29 – Feb 4,732
,,,Feb 5 – Feb 11,780
,,,Feb 12 – Feb 18,789
,,,Feb 19 – Feb 25,860
,,,Feb 26 – Mar 4,799
,,,Mar 5 – Mar 11,843
,,,Mar 12 – Mar 18,828
,,,Mar 19 – Mar 25,829
,,,Mar 26 – Apr 1,786
,,,Apr 2 – Apr 8,739
,,,Apr 9 – Apr 15,724
,,,Apr 16 – Apr 22,781
,,,Apr 23 – Apr 29,767
,,,Apr 30 – May 6,781
,,,May 7 – May 13,673
,,,May 14 – May 20,656
,,,May 21 – May 27,647
,,,May 28 – Jun 3,732
,,,Jun 4 – Jun 10,608
,,,Jun 11 – Jun 17,577
,,,Jun 18 – Jun 24,565
,,,Jun 25 – Jul 1,571
,,,Jul 2 – Jul 8,557
,,,Jul 9 – Jul 15,557
,,,Jul 16 – Jul 22,574
,,,Jul 23 – Jul 29,612
,,,Jul 30 – Aug 5,597
,,,Aug 6 – Aug 12,605
,,,Aug 13 – Aug 19,605
,,,Aug 20 – Aug 26,685
,,,Aug 27 – Sep 2,761
,,,Sep 3 – Sep 9,729
,,,Sep 10 – Sep 16,658
,,,Sep 17 – Sep 23,702
,,,Sep 24 – Sep 30,687
,,,Oct 1 – Oct 7,696
,,,Oct 8 – Oct 14,716
,,,Oct 15 – Oct 21,815
,,,Oct 22 – Oct 28,753
,,,Oct 29 – Nov 4,786
,,,Nov 5 – Nov 11,855
,,,Nov 12 – Nov 18,948
,,,Nov 19 – Nov 25,994
,,,Nov 26 – Dec 2,1042
,,,Dec 3 – Dec 9,993
,,,Dec 10 – Dec 16,1066
,,,Dec 17 – Dec 23,1207
,,,Dec 24 – Dec 30,1234
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,1663
,,,Jan 8 – Jan 14,1579
,,,Jan 15 – Jan 21,1578
,,,Jan 22 – Jan 28,1556
,,,Jan 29 – Feb 4,1677
,,,Feb 5 – Feb 11,1800
,,,Feb 12 – Feb 18,1909
,,,Feb 19 – Feb 25,1995
,,,Feb 26 – Mar 4,2062
,,,Mar 5 – Mar 11,2031
,,,Mar 12 – Mar 18,2010
,,,Mar 19 – Mar 25,2067
,,,Mar 26 – Apr 1,1990
,,,Apr 2 – Apr 8,1944
,,,Apr 9 – Apr 15,2017
,,,Apr 16 – Apr 22,1986
,,,Apr 23 – Apr 29,2012
,,,Apr 30 – May 6,1969
,,,May 7 – May 13,1833
,,,May 14 – May 20,1794
,,,May 21 – May 27,1858
,,,May 28 – Jun 3,1888
,,,Jun 4 – Jun 10,1704
,,,Jun 11 – Jun 17,1544
,,,Jun 18 – Jun 24,1464
,,,Jun 25 – Jul 1,1488
,,,Jul 2 – Jul 8,1423
,,,Jul 9 – Jul 15,1414
,,,Jul 16 – Jul 22,1434
,,,Jul 23 – Jul 29,1455
,,,Jul 30 – Aug 5,1444
,,,Aug 6 – Aug 12,1442
,,,Aug 13 – Aug 19,1425
,,,Aug 20 – Aug 26,1516
,,,Aug 27 – Sep 2,1561
,,,Sep 3 – Sep 9,1591
,,,Sep 10 – Sep 16,1503
,,,Sep 17 – Sep 23,1645
,,,Sep 24 – Sep 30,1770
,,,Oct 1 – Oct 7,1682
,,,Oct 8 – Oct 14,1736
,,,Oct 15 – Oct 21,1795
,,,Oct 22 – Oct 28,1837
,,,Oct 29 – Nov 4,1758
,,,Nov 5 – Nov 11,2094
,,,Nov 12 – Nov 18,2192
,,,Nov 19 – Nov 25,2346
,,,Nov 26 – Dec 2,2271
,,,Dec 3 – Dec 9,2338
,,,Dec 10 – Dec 16,2436
,,,Dec 17 – Dec 23,2783
,,,Dec 24 – Dec 30,2803
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,2606
,,,Jan 8 – Jan 14,3045
,,,Jan 15 – Jan 21,2741
,,,Jan 22 – Jan 28,3174
,,,Jan 29 – Feb 4,3317
,,,Feb 5 – Feb 11,3604
,,,Feb 12 – Feb 18,3323
,,,Feb 19 – Feb 25,3326
,,,Feb 26 – Mar 4,3862
,,,Mar 5 – Mar 11,3976
,,,Mar 12 – Mar 18,3773
,,,Mar 19 – Mar 25,3406
,,,Mar 26 – Apr 1,3223
,,,Apr 2 – Apr 8,3549
,,,Apr 9 – Apr 15,3826
,,,Apr 16 – Apr 22,3787
,,,Apr 23 – Apr 29,3894
,,,Apr 30 – May 6,4085
,,,May 7 – May 13,3786
,,,May 14 – May 20,3641
,,,May 21 – May 27,3578
,,,May 28 – Jun 3,3380
,,,Jun 4 – Jun 10,2964
,,,Jun 11 – Jun 17,2610
,,,Jun 18 – Jun 24,2686
,,,Jun 25 – Jul 1,2678
,,,Jul 2 – Jul 8,2481
,,,Jul 9 – Jul 15,2671
,,,Jul 16 – Jul 22,2600
,,,Jul 23 – Jul 29,2541
,,,Jul 30 – Aug 5,2518
,,,Aug 6 – Aug 12,2716
,,,Aug 13 – Aug 19,3068
,,,Aug 20 – Aug 26,3616
,,,Aug 27 – Sep 2,3764
,,,Sep 3 – Sep 9,3618
,,,Sep 10 – Sep 16,3478
,,,Sep 17 – Sep 23,3651
,,,Sep 24 – Sep 30,3724
,,,Oct 1 – Oct 7,3646
,,,Oct 8 – Oct 14,3544
,,,Oct 15 – Oct 21,3317
,,,Oct 22 – Oct 28,3461
,,,Oct 29 – Nov 4,3427
,,,Nov 5 – Nov 11,3814
,,,Nov 12 – Nov 18,4054
,,,Nov 19 – Nov 25,2963
,,,Nov 26 – Dec 2,3600
,,,Dec 3 – Dec 9,3870
,,,Dec 10 – Dec 16,4014
,,,Dec 17 – Dec 23,4018
,,,Dec 24 – Dec 30,3146
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,8752
,,,Jan 8 – Jan 14,8689
,,,Jan 15 – Jan 21,8299
,,,Jan 22 – Jan 28,8320
,,,Jan 29 – Feb 4,7912
,,,Feb 5 – Feb 11,8317
,,,Feb 12 – Feb 18,8373
,,,Feb 19 – Feb 25,8450
,,,Feb 26 – Mar 4,8495
,,,Mar 5 – Mar 11,8640
,,,Mar 12 – Mar 18,8817
,,,Mar 19 – Mar 25,8549
,,,Mar 26 – Apr 1,8537
,,,Apr 2 – Apr 8,8702
,,,Apr 9 – Apr 15,8799
,,,Apr 16 – Apr 22,8589
,,,Apr 23 – Apr 29,8606
,,,Apr 30 – May 6,8755
,,,May 7 – May 13,8620
,,,May 14 – May 20,8460
,,,May 21 – May 27,8689
,,,May 28 – Jun 3,8932
,,,Jun 4 – Jun 10,8689
,,,Jun 11 – Jun 17,8570
,,,Jun 18 – Jun 24,8904
,,,Jun 25 – Jul 1,8984
,,,Jul 2 – Jul 8,8723
,,,Jul 9 – Jul 15,9009
,,,Jul 16 – Jul 22,9069
,,,Jul 23 – Jul 29,8949
,,,Jul 30 – Aug 5,8872
,,,Aug 6 – Aug 12,8990
,,,Aug 13 – Aug 19,9182
,,,Aug 20 – Aug 26,9195
,,,Aug 27 – Sep 2,9241
,,,Sep 3 – Sep 9,9154
,,,Sep 10 – Sep 16,8764
,,,Sep 17 – Sep 23,9078
,,,Sep 24 – Sep 30,9013
,,,Oct 1 – Oct 7,8813
,,,Oct 8 – Oct 14,8758
,,,Oct 15 – Oct 21,8868
,,,Oct 22 – Oct 28,8893
,,,Oct 29 – Nov 4,8624
,,,Nov 5 – Nov 11,8822
,,,Nov 12 – Nov 18,9018
,,,Nov 19 – Nov 25,8412
,,,Nov 26 – Dec 2,8950
,,,Dec 3 – Dec 9,8938
,,,Dec 10 – Dec 16,8853
,,,Dec 17 – Dec 23,9072
,,,Dec 24 – Dec 30,9176
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,3082
,,,Jan 8 – Jan 14,2992
,,,Jan 15 – Jan 21,2879
,,,Jan 22 – Jan 28,2961
,,,Jan 29 – Feb 4,2757
,,,Feb 5 – Feb 11,3040
,,,Feb 12 – Feb 18,2950
,,,Feb 19 – Feb 25,2959
,,,Feb 26 – Mar 4,3087
,,,Mar 5 – Mar 11,3143
,,,Mar 12 – Mar 18,3007
,,,Mar 19 – Mar 25,3136
,,,Mar 26 – Apr 1,3006
,,,Apr 2 – Apr 8,2997
,,,Apr 9 – Apr 15,3010
,,,Apr 16 – Apr 22,3044
,,,Apr 23 – Apr 29,3047
,,,Apr 30 – May 6,3080
,,,May 7 – May 13,3001
,,,May 14 – May 20,3048
,,,May 21 – May 27,2997
,,,May 28 – Jun 3,3013
,,,Jun 4 – Jun 10,3050
,,,Jun 11 – Jun 17,3050
,,,Jun 18 – Jun 24,3196
,,,Jun 25 – Jul 1,3213
,,,Jul 2 – Jul 8,3101
,,,Jul 9 – Jul 15,3279
,,,Jul 16 – Jul 22,3180
,,,Jul 23 – Jul 29,3275
,,,Jul 30 – Aug 5,3085
,,,Aug 6 – Aug 12,3184
,,,Aug 13 – Aug 19,3307
,,,Aug 20 – Aug 26,3262
,,,Aug 27 – Sep 2,3128
,,,Sep 3 – Sep 9,3227
,,,Sep 10 – Sep 16,3214
,,,Sep 17 – Sep 23,3122
,,,Sep 24 – Sep 30,3081
,,,Oct 1 – Oct 7,3014
,,,Oct 8 – Oct 14,3040
,,,Oct 15 – Oct 21,3028
,,,Oct 22 – Oct 28,3027
,,,Oct 29 – Nov 4,2926
,,,Nov 5 – Nov 11,3071
,,,Nov 12 – Nov 18,3041
,,,Nov 19 – Nov 25,2904
,,,Nov 26 – Dec 2,3105
,,,Dec 3 – Dec 9,3108
,,,Dec 10 – Dec 16,3120
,,,Dec 17 – Dec 23,3256
,,,Dec 24 – Dec 30,3262
,65 Years or more,2023,Jan 1 – Jan 7,3878
,,,Jan 8 – Jan 14,3769
,,,Jan 15 – Jan 21,3689
,,,Jan 22 – Jan 28,3724
,,,Jan 29 – Feb 4,3550
,,,Feb 5 – Feb 11,3810
,,,Feb 12 – Feb 18,3697
,,,Feb 19 – Feb 25,3678
,,,Feb 26 – Mar 4,3885
,,,Mar 5 – Mar 11,4053
,,,Mar 12 – Mar 18,3883
,,,Mar 19 – Mar 25,4063
,,,Mar 26 – Apr 1,3867
,,,Apr 2 – Apr 8,3932
,,,Apr 9 – Apr 15,3973
,,,Apr 16 – Apr 22,3861
,,,Apr 23 – Apr 29,3748
,,,Apr 30 – May 6,4062
,,,May 7 – May 13,3790
,,,May 14 – May 20,3911
,,,May 21 – May 27,3942
,,,May 28 – Jun 3,4078
,,,Jun 4 – Jun 10,4044
,,,Jun 11 – Jun 17,4013
,,,Jun 18 – Jun 24,4136
,,,Jun 25 – Jul 1,4195
,,,Jul 2 – Jul 8,3932
,,,Jul 9 – Jul 15,4150
,,,Jul 16 – Jul 22,4126
,,,Jul 23 – Jul 29,4139
,,,Jul 30 – Aug 5,4156
,,,Aug 6 – Aug 12,4131
,,,Aug 13 – Aug 19,4181
,,,Aug 20 – Aug 26,4042
,,,Aug 27 – Sep 2,4202
,,,Sep 3 – Sep 9,4171
,,,Sep 10 – Sep 16,4164
,,,Sep 17 – Sep 23,4199
,,,Sep 24 – Sep 30,4050
,,,Oct 1 – Oct 7,4050
,,,Oct 8 – Oct 14,4124
,,,Oct 15 – Oct 21,4316
,,,Oct 22 – Oct 28,4087
,,,Oct 29 – Nov 4,3889
,,,Nov 5 – Nov 11,4101
,,,Nov 12 – Nov 18,4227
,,,Nov 19 – Nov 25,3879
,,,Nov 26 – Dec 2,4186
,,,Dec 3 – Dec 9,4118
,,,Dec 10 – Dec 16,4068
,,,Dec 17 – Dec 23,4457
,,,Dec 24 – Dec 30,4458
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,20868
,,,Jan 8 – Jan 14,20733
,,,Jan 15 – Jan 21,19927
,,,Jan 22 – Jan 28,20421
,,,Jan 29 – Feb 4,19945
,,,Feb 5 – Feb 11,21352
,,,Feb 12 – Feb 18,21041
,,,Feb 19 – Feb 25,21268
,,,Feb 26 – Mar 4,22190
,,,Mar 5 – Mar 11,22686
,,,Mar 12 – Mar 18,22318
,,,Mar 19 – Mar 25,22050
,,,Mar 26 – Apr 1,21409
,,,Apr 2 – Apr 8,21864
,,,Apr 9 – Apr 15,22349
,,,Apr 16 – Apr 22,22048
,,,Apr 23 – Apr 29,22074
,,,Apr 30 – May 6,22733
,,,May 7 – May 13,21704
,,,May 14 – May 20,21510
,,,May 21 – May 27,21711
,,,May 28 – Jun 3,22023
,,,Jun 4 – Jun 10,21059
,,,Jun 11 – Jun 17,20365
,,,Jun 18 – Jun 24,20951
,,,Jun 25 – Jul 1,21129
,,,Jul 2 – Jul 8,20217
,,,Jul 9 – Jul 15,21080
,,,Jul 16 – Jul 22,20983
,,,Jul 23 – Jul 29,20971
,,,Jul 30 – Aug 5,20673
,,,Aug 6 – Aug 12,21068
,,,Aug 13 – Aug 19,21768
,,,Aug 20 – Aug 26,22316
,,,Aug 27 – Sep 2,22657
