,,,Jun 25 – Jul 1,14
,,,Jul 2 – Jul 8,18
,,,Jul 9 – Jul 15,32
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,83
,,,Aug 6 – Aug 12,117
,,,Aug 13 – Aug 19,122
,,,Aug 20 – Aug 26,183
,,,Aug 27 – Sep 2,212
,,,Sep 3 – Sep 9,218
,,,Sep 10 – Sep 16,175
,,,Sep 17 – Sep 23,145
,,,Sep 24 – Sep 30,141
,,,Oct 1 – Oct 7,112
,,,Oct 8 – Oct 14,108
,,,Oct 15 – Oct 21,92
,,,Oct 22 – Oct 28,117
,,,Oct 29 – Nov 4,125
,,,Nov 5 – Nov 11,169
,,,Nov 12 – Nov 18,146
,,,Nov 19 – Nov 25,170
,,,Nov 26 – Dec 2,208
,,,Dec 3 – Dec 9,173
,,,Dec 10 – Dec 16,205
,,,Dec 17 – Dec 23,196
,,,Dec 24 – Dec 30,288
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,105
,,,Jan 8 – Jan 14,80
,,,Jan 15 – Jan 21,51
,,,Jan 22 – Jan 28,64
,,,Jan 29 – Feb 4,64
,,,Feb 5 – Feb 11,66
,,,Feb 12 – Feb 18,76
,,,Feb 19 – Feb 25,58
,,,Feb 26 – Mar 4,50
,,,Mar 5 – Mar 11,39
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,46
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,45
,,,Apr 9 – Apr 15,31
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,21
,,,May 7 – May 13,33
,,,May 14 – May 20,17
,,,May 21 – May 27,12
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,13
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,16
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,19
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,33
,,,Aug 6 – Aug 12,51
,,,Aug 13 – Aug 19,67
,,,Aug 20 – Aug 26,82
,,,Aug 27 – Sep 2,95
,,,Sep 3 – Sep 9,88
,,,Sep 10 – Sep 16,83
,,,Sep 17 – Sep 23,59
,,,Sep 24 – Sep 30,65
,,,Oct 1 – Oct 7,48
,,,Oct 8 – Oct 14,41
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,51
,,,Oct 29 – Nov 4,52
,,,Nov 5 – Nov 11,81
,,,Nov 12 – Nov 18,71
,,,Nov 19 – Nov 25,99
,,,Nov 26 – Dec 2,105
,,,Dec 3 – Dec 9,97
,,,Dec 10 – Dec 16,100
,,,Dec 17 – Dec 23,111
,,,Dec 24 – Dec 30,146
,65 Years or more,2023,Jan 1 – Jan 7,199
,,,Jan 8 – Jan 14,161
,,,Jan 15 – Jan 21,103
,,,Jan 22 – Jan 28,160
,,,Jan 29 – Feb 4,160
,,,Feb 5 – Feb 11,151
,,,Feb 12 – Feb 18,166
,,,Feb 19 – Feb 25,157
,,,Feb 26 – Mar 4,112
,,,Mar 5 – Mar 11,110
,,,Mar 12 – Mar 18,80
,,,Mar 19 – Mar 25,106
,,,Mar 26 – Apr 1,89
,,,Apr 2 – Apr 8,89
,,,Apr 9 – Apr 15,77
,,,Apr 16 – Apr 22,74
,,,Apr 23 – Apr 29,55
,,,Apr 30 – May 6,59
,,,May 7 – May 13,51
,,,May 14 – May 20,51
,,,May 21 – May 27,47
,,,May 28 – Jun 3,29
,,,Jun 4 – Jun 10,28
,,,Jun 11 – Jun 17,23
,,,Jun 18 – Jun 24,29
,,,Jun 25 – Jul 1,31
,,,Jul 2 – Jul 8,33
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,59
,,,Aug 6 – Aug 12,103
,,,Aug 13 – Aug 19,124
,,,Aug 20 – Aug 26,130
,,,Aug 27 – Sep 2,175
,,,Sep 3 – Sep 9,216
,,,Sep 10 – Sep 16,156
,,,Sep 17 – Sep 23,148
,,,Sep 24 – Sep 30,120
,,,Oct 1 – Oct 7,116
,,,Oct 8 – Oct 14,108
,,,Oct 15 – Oct 21,99
,,,Oct 22 – Oct 28,134
,,,Oct 29 – Nov 4,145
,,,Nov 5 – Nov 11,176
,,,Nov 12 – Nov 18,178
,,,Nov 19 – Nov 25,225
,,,Nov 26 – Dec 2,237
,,,Dec 3 – Dec 9,223
,,,Dec 10 – Dec 16,252
,,,Dec 17 – Dec 23,309
,,,Dec 24 – Dec 30,312
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,523
,,,Jan 8 – Jan 14,434
,,,Jan 15 – Jan 21,369
,,,Jan 22 – Jan 28,420
,,,Jan 29 – Feb 4,432
,,,Feb 5 – Feb 11,418
,,,Feb 12 – Feb 18,417
,,,Feb 19 – Feb 25,387
,,,Feb 26 – Mar 4,305
,,,Mar 5 – Mar 11,266
,,,Mar 12 – Mar 18,232
,,,Mar 19 – Mar 25,291
,,,Mar 26 – Apr 1,232
,,,Apr 2 – Apr 8,224
,,,Apr 9 – Apr 15,179
,,,Apr 16 – Apr 22,157
,,,Apr 23 – Apr 29,145
,,,Apr 30 – May 6,133
,,,May 7 – May 13,132
,,,May 14 – May 20,110
,,,May 21 – May 27,86
,,,May 28 – Jun 3,77
,,,Jun 4 – Jun 10,54
,,,Jun 11 – Jun 17,62
,,,Jun 18 – Jun 24,68
,,,Jun 25 – Jul 1,69
,,,Jul 2 – Jul 8,84
,,,Jul 9 – Jul 15,101
,,,Jul 16 – Jul 22,104
,,,Jul 23 – Jul 29,136
,,,Jul 30 – Aug 5,226
,,,Aug 6 – Aug 12,319
,,,Aug 13 – Aug 19,385
,,,Aug 20 – Aug 26,510
,,,Aug 27 – Sep 2,602
,,,Sep 3 – Sep 9,641
,,,Sep 10 – Sep 16,498
,,,Sep 17 – Sep 23,439
,,,Sep 24 – Sep 30,397
,,,Oct 1 – Oct 7,332
,,,Oct 8 – Oct 14,309
,,,Oct 15 – Oct 21,343
,,,Oct 22 – Oct 28,360
,,,Oct 29 – Nov 4,386
,,,Nov 5 – Nov 11,519
,,,Nov 12 – Nov 18,497
,,,Nov 19 – Nov 25,598
,,,Nov 26 – Dec 2,693
,,,Dec 3 – Dec 9,625
,,,Dec 10 – Dec 16,681
,,,Dec 17 – Dec 23,769
,,,Dec 24 – Dec 30,938
New Jersey,Less than 1 Years,2023,Jan 1 – Jan 7,36
,,,Jan 8 – Jan 14,28
,,,Jan 15 – Jan 21,34
,,,Jan 22 – Jan 28,25
,,,Jan 29 – Feb 4,17
,,,Feb 5 – Feb 11,28
,,,Feb 12 – Feb 18,18
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,13
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,24
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,22
,,,Sep 17 – Sep 23,28
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,24
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,15
,,,Oct 22 – Oct 28,12
,,,Oct 29 – Nov 4,16
,,,Nov 5 – Nov 11,15
,,,Nov 12 – Nov 18,18
,,,Nov 19 – Nov 25,17
,,,Nov 26 – Dec 2,31
,,,Dec 3 – Dec 9,40
,,,Dec 10 – Dec 16,49
,,,Dec 17 – Dec 23,63
,,,Dec 24 – Dec 30,93
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,24
,,,Jan 8 – Jan 14,15
,,,Jan 15 – Jan 21,29
,,,Jan 22 – Jan 28,20
,,,Jan 29 – Feb 4,11
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,13
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,11
,,,Aug 27 – Sep 2,20
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,20
,,,Sep 17 – Sep 23,19
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,16
,,,Nov 12 – Nov 18,14
,,,Nov 19 – Nov 25,15
,,,Nov 26 – Dec 2,14
,,,Dec 3 – Dec 9,21
,,,Dec 10 – Dec 16,25
,,,Dec 17 – Dec 23,37
,,,Dec 24 – Dec 30,55
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,19
,,,Jan 8 – Jan 14,23
,,,Jan 15 – Jan 21,28
,,,Jan 22 – Jan 28,27
,,,Jan 29 – Feb 4,38
,,,Feb 5 – Feb 11,23
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,15
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,13
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,12
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,35
,,,Sep 17 – Sep 23,38
,,,Sep 24 – Sep 30,21
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,15
,,,Nov 5 – Nov 11,20
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,18
,,,Nov 26 – Dec 2,23
,,,Dec 3 – Dec 9,48
,,,Dec 10 – Dec 16,67
,,,Dec 17 – Dec 23,72
,,,Dec 24 – Dec 30,42
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,202
,,,Jan 8 – Jan 14,158
,,,Jan 15 – Jan 21,153
,,,Jan 22 – Jan 28,165
,,,Jan 29 – Feb 4,162
,,,Feb 5 – Feb 11,112
,,,Feb 12 – Feb 18,97
,,,Feb 19 – Feb 25,75
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,42
,,,Mar 19 – Mar 25,37
,,,Mar 26 – Apr 1,28
,,,Apr 2 – Apr 8,27
,,,Apr 9 – Apr 15,18
,,,Apr 16 – Apr 22,16
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,17
,,,May 7 – May 13,14
,,,May 14 – May 20,22
,,,May 21 – May 27,17
,,,May 28 – Jun 3,28
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,29
,,,Jun 18 – Jun 24,27
,,,Jun 25 – Jul 1,23
,,,Jul 2 – Jul 8,27
,,,Jul 9 – Jul 15,39
,,,Jul 16 – Jul 22,54
,,,Jul 23 – Jul 29,34
,,,Jul 30 – Aug 5,61
,,,Aug 6 – Aug 12,70
,,,Aug 13 – Aug 19,98
,,,Aug 20 – Aug 26,117
,,,Aug 27 – Sep 2,104
,,,Sep 3 – Sep 9,171
,,,Sep 10 – Sep 16,152
,,,Sep 17 – Sep 23,137
,,,Sep 24 – Sep 30,110
,,,Oct 1 – Oct 7,111
,,,Oct 8 – Oct 14,75
,,,Oct 15 – Oct 21,80
,,,Oct 22 – Oct 28,73
,,,Oct 29 – Nov 4,79
,,,Nov 5 – Nov 11,73
,,,Nov 12 – Nov 18,105
,,,Nov 19 – Nov 25,97
,,,Nov 26 – Dec 2,136
,,,Dec 3 – Dec 9,166
,,,Dec 10 – Dec 16,250
,,,Dec 17 – Dec 23,304
,,,Dec 24 – Dec 30,416
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,145
,,,Jan 8 – Jan 14,110
,,,Jan 15 – Jan 21,94
,,,Jan 22 – Jan 28,100
,,,Jan 29 – Feb 4,88
,,,Feb 5 – Feb 11,73
,,,Feb 12 – Feb 18,72
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,47
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,23
,,,Mar 26 – Apr 1,21
,,,Apr 2 – Apr 8,13
,,,Apr 9 – Apr 15,14
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,13
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,16
,,,May 28 – Jun 3,22
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,19
,,,Jun 18 – Jun 24,22
,,,Jun 25 – Jul 1,17
,,,Jul 2 – Jul 8,19
,,,Jul 9 – Jul 15,20
,,,Jul 16 – Jul 22,28
,,,Jul 23 – Jul 29,30
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,27
,,,Aug 13 – Aug 19,44
,,,Aug 20 – Aug 26,62
,,,Aug 27 – Sep 2,68
,,,Sep 3 – Sep 9,74
,,,Sep 10 – Sep 16,86
,,,Sep 17 – Sep 23,75
,,,Sep 24 – Sep 30,78
,,,Oct 1 – Oct 7,69
,,,Oct 8 – Oct 14,60
,,,Oct 15 – Oct 21,43
,,,Oct 22 – Oct 28,53
,,,Oct 29 – Nov 4,35
,,,Nov 5 – Nov 11,59
,,,Nov 12 – Nov 18,62
,,,Nov 19 – Nov 25,66
,,,Nov 26 – Dec 2,80
,,,Dec 3 – Dec 9,102
,,,Dec 10 – Dec 16,121
,,,Dec 17 – Dec 23,169
,,,Dec 24 – Dec 30,232
,65 Years or more,2023,Jan 1 – Jan 7,345
,,,Jan 8 – Jan 14,260
,,,Jan 15 – Jan 21,239
,,,Jan 22 – Jan 28,207
,,,Jan 29 – Feb 4,176
,,,Feb 5 – Feb 11,165
,,,Feb 12 – Feb 18,162
,,,Feb 19 – Feb 25,117
,,,Feb 26 – Mar 4,102
,,,Mar 5 – Mar 11,105
,,,Mar 12 – Mar 18,66
,,,Mar 19 – Mar 25,61
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,38
,,,Apr 9 – Apr 15,37
,,,Apr 16 – Apr 22,34
,,,Apr 23 – Apr 29,32
,,,Apr 30 – May 6,32
,,,May 7 – May 13,38
,,,May 14 – May 20,39
,,,May 21 – May 27,41
,,,May 28 – Jun 3,53
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,45
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,39
,,,Jul 2 – Jul 8,42
,,,Jul 9 – Jul 15,45
,,,Jul 16 – Jul 22,55
,,,Jul 23 – Jul 29,84
,,,Jul 30 – Aug 5,96
,,,Aug 6 – Aug 12,92
,,,Aug 13 – Aug 19,135
,,,Aug 20 – Aug 26,121
,,,Aug 27 – Sep 2,173
,,,Sep 3 – Sep 9,177
,,,Sep 10 – Sep 16,152
,,,Sep 17 – Sep 23,158
,,,Sep 24 – Sep 30,190
,,,Oct 1 – Oct 7,184
,,,Oct 8 – Oct 14,154
,,,Oct 15 – Oct 21,121
,,,Oct 22 – Oct 28,120
,,,Oct 29 – Nov 4,120
,,,Nov 5 – Nov 11,139
,,,Nov 12 – Nov 18,124
,,,Nov 19 – Nov 25,161
,,,Nov 26 – Dec 2,221
,,,Dec 3 – Dec 9,233
,,,Dec 10 – Dec 16,271
,,,Dec 17 – Dec 23,409
,,,Dec 24 – Dec 30,521
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,771
,,,Jan 8 – Jan 14,594
,,,Jan 15 – Jan 21,577
,,,Jan 22 – Jan 28,544
,,,Jan 29 – Feb 4,492
,,,Feb 5 – Feb 11,406
,,,Feb 12 – Feb 18,387
,,,Feb 19 – Feb 25,271
,,,Feb 26 – Mar 4,231
,,,Mar 5 – Mar 11,208
,,,Mar 12 – Mar 18,163
,,,Mar 19 – Mar 25,130
,,,Mar 26 – Apr 1,106
,,,Apr 2 – Apr 8,89
,,,Apr 9 – Apr 15,74
,,,Apr 16 – Apr 22,71
,,,Apr 23 – Apr 29,52
,,,Apr 30 – May 6,72
,,,May 7 – May 13,67
,,,May 14 – May 20,79
,,,May 21 – May 27,85
,,,May 28 – Jun 3,110
,,,Jun 4 – Jun 10,88
,,,Jun 11 – Jun 17,99
,,,Jun 18 – Jun 24,86
,,,Jun 25 – Jul 1,89
,,,Jul 2 – Jul 8,95
,,,Jul 9 – Jul 15,111
,,,Jul 16 – Jul 22,148
,,,Jul 23 – Jul 29,170
,,,Jul 30 – Aug 5,214
,,,Aug 6 – Aug 12,213
,,,Aug 13 – Aug 19,301
,,,Aug 20 – Aug 26,337
,,,Aug 27 – Sep 2,397
,,,Sep 3 – Sep 9,486
,,,Sep 10 – Sep 16,467
,,,Sep 17 – Sep 23,455
,,,Sep 24 – Sep 30,433
,,,Oct 1 – Oct 7,402
,,,Oct 8 – Oct 14,317
,,,Oct 15 – Oct 21,278
,,,Oct 22 – Oct 28,275
,,,Oct 29 – Nov 4,274
,,,Nov 5 – Nov 11,322
,,,Nov 12 – Nov 18,332
,,,Nov 19 – Nov 25,374
,,,Nov 26 – Dec 2,505
,,,Dec 3 – Dec 9,610
,,,Dec 10 – Dec 16,783
,,,Dec 17 – Dec 23,1054
,,,Dec 24 – Dec 30,1359
Minnesota,Less than 1 Years,2023,Jan 1 – Jan 7,26
,,,Jan 8 – Jan 14,25
,,,Jan 15 – Jan 21,32
,,,Jan 22 – Jan 28,33
,,,Jan 29 – Feb 4,30
,,,Feb 5 – Feb 11,28
,,,Feb 12 – Feb 18,35
,,,Feb 19 – Feb 25,33
,,,Feb 26 – Mar 4,22
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,15
,,,Mar 19 – Mar 25,19
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,15
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,12
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,15
,,,Sep 3 – Sep 9,24
,,,Sep 10 – Sep 16,21
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,16
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,24
,,,Oct 22 – Oct 28,24
,,,Oct 29 – Nov 4,14
,,,Nov 5 – Nov 11,36
,,,Nov 12 – Nov 18,36
,,,Nov 19 – Nov 25,37
,,,Nov 26 – Dec 2,55
,,,Dec 3 – Dec 9,59
,,,Dec 10 – Dec 16,64
,,,Dec 17 – Dec 23,60
,,,Dec 24 – Dec 30,89
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,14
,,,Jan 15 – Jan 21,25
,,,Jan 22 – Jan 28,16
,,,Jan 29 – Feb 4,15
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,12
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,12
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,11
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
